worker_id,zone,lat,lon,onboard_date,avg_daily_income,disruption_freq_12mo,zone_flood_risk,claims_history_penalty,iss_score,recommended_tier,weekly_premium,bandh_freq_zone,platform_outage_per_mo,coastal_zone,curfew_addon,app_downtime_addon,cyclone_addon
WRK01482,Adyar,12.993332,80.258984,2017-03-01,842.0,19,0.469,2,77,Basic Shield,29,6,1,1,1,0,1
WRK01483,T Nagar,13.028938,80.221404,2017-06-01,552.0,30,0.228,3,80,Basic Shield,29,5,1,0,1,0,0
WRK01484,Adyar,12.995944,80.241679,2015-05-01,400.0,16,0.338,0,80,Basic Shield,29,10,6,1,1,1,1
WRK01485,Sholinganallur,12.890143,80.223356,2018-07-01,367.0,19,0.18,5,78,Basic Shield,29,6,1,0,1,0,0
WRK01486,Porur,13.03049,80.162927,2022-01-01,594.0,23,0.322,2,79,Basic Shield,29,9,1,0,1,0,0
WRK01487,Anna Nagar,13.077957,80.227386,2015-10-01,387.0,24,0.62,3,71,Basic Shield,29,6,2,0,1,0,0
WRK01488,Sholinganallur,12.893048,80.240433,2016-09-01,735.0,11,0.305,4,82,Basic Shield,29,3,3,0,0,1,0
WRK01489,Sholinganallur,12.902433,80.2299,2024-07-01,498.0,11,0.096,5,84,Basic Shield,29,5,2,0,1,0,0
WRK01490,Porur,13.031447,80.147833,2021-05-01,423.0,16,0.129,2,82,Basic Shield,29,9,2,0,1,0,0
WRK01491,Porur,13.031517,80.174642,2021-07-01,667.0,14,0.025,4,84,Basic Shield,29,9,3,0,1,1,0
WRK01492,Perambur,13.122778,80.244979,2017-03-01,628.0,23,0.04,2,85,Basic Shield,29,6,3,0,1,1,0
WRK01493,Guindy,12.989954,80.227842,2020-07-01,685.0,21,0.039,2,85,Basic Shield,29,7,4,1,1,1,1
WRK01494,Sholinganallur,12.91803,80.217672,2023-10-01,463.0,22,0.632,1,73,Basic Shield,29,8,2,0,1,0,0
WRK01495,Adyar,13.001931,80.257252,2019-11-01,453.0,15,0.286,7,74,Basic Shield,29,6,1,1,1,0,1
WRK01496,Porur,13.045795,80.139948,2015-05-01,695.0,16,0.824,3,68,Standard Shield,49,7,2,0,1,0,0
WRK01497,Velachery,12.998996,80.207518,2022-05-01,307.0,18,0.486,4,72,Basic Shield,29,7,3,0,1,1,0
WRK01498,Perambur,13.115154,80.222855,2019-03-01,692.0,23,0.393,2,78,Basic Shield,29,8,1,0,1,0,0
WRK01499,Velachery,12.974361,80.198351,2022-12-01,597.0,17,0.135,2,83,Basic Shield,29,1,2,0,0,0,0
WRK01500,Tambaram,12.93125,80.102867,2017-02-01,739.0,23,0.223,4,80,Basic Shield,29,5,2,0,1,0,0
WRK01501,Chromepet,12.940936,80.154408,2019-11-01,686.0,14,0.618,2,75,Basic Shield,29,6,0,0,1,0,0
WRK01502,Chromepet,12.932855,80.126493,2022-03-01,452.0,24,0.117,7,77,Basic Shield,29,10,1,0,1,0,0
WRK01503,Chromepet,12.968556,80.142562,2015-03-01,493.0,15,0.448,1,77,Basic Shield,29,5,3,0,1,1,0
WRK01504,Chromepet,12.940929,80.148431,2023-02-01,716.0,15,0.636,2,73,Basic Shield,29,2,1,0,0,0,0
WRK01505,Perambur,13.119183,80.217945,2020-02-01,537.0,13,0.447,0,80,Basic Shield,29,3,2,0,0,0,0
WRK01506,Guindy,12.989352,80.208539,2018-10-01,528.0,23,0.147,5,79,Basic Shield,29,4,3,1,0,1,1
WRK01507,Velachery,12.983209,80.218274,2015-08-01,513.0,21,0.435,2,76,Basic Shield,29,2,2,0,0,0,0
WRK01508,Perambur,13.111374,80.237289,2020-10-01,629.0,15,0.636,4,71,Basic Shield,29,4,4,0,0,1,0
WRK01509,T Nagar,13.052422,80.253799,2021-04-01,628.0,14,0.1,3,84,Basic Shield,29,5,1,0,1,0,0
WRK01510,T Nagar,13.02687,80.227497,2015-07-01,629.0,19,0.17,3,81,Basic Shield,29,7,3,0,1,1,0
WRK01511,Chromepet,12.963489,80.158248,2018-05-01,719.0,21,0.665,4,71,Basic Shield,29,5,1,0,1,0,0
WRK01512,Velachery,12.985402,80.208071,2022-11-01,587.0,15,0.097,3,82,Basic Shield,29,6,3,0,1,1,0
WRK01513,Sholinganallur,12.900497,80.211664,2016-02-01,812.0,24,0.241,2,82,Basic Shield,29,11,4,0,1,1,0
WRK01514,Chromepet,12.953378,80.144696,2024-01-01,521.0,13,0.031,2,86,Basic Shield,29,7,1,0,1,0,0
WRK01515,Velachery,12.975231,80.210503,2020-12-01,556.0,19,0.211,1,82,Basic Shield,29,4,3,0,0,1,0
WRK01516,Velachery,12.964291,80.22779,2017-09-01,756.0,18,0.09,3,83,Basic Shield,29,4,4,0,0,1,0
WRK01517,Porur,13.055088,80.137716,2023-01-01,771.0,11,0.237,2,86,Basic Shield,29,6,2,0,1,0,0
WRK01518,Perambur,13.117517,80.240551,2018-12-01,680.0,20,0.358,0,81,Basic Shield,29,9,4,0,1,1,0
WRK01519,Adyar,12.998395,80.271294,2018-07-01,573.0,25,0.402,4,75,Basic Shield,29,6,2,1,1,0,1
WRK01520,Velachery,12.986865,80.219676,2021-11-01,455.0,15,0.385,4,75,Basic Shield,29,3,1,0,0,0,0
WRK01521,Chromepet,12.947456,80.157562,2022-11-01,638.0,28,0.253,2,81,Basic Shield,29,3,0,0,0,0,0
WRK01522,Tambaram,12.939072,80.115891,2015-08-01,383.0,19,0.039,2,84,Basic Shield,29,3,1,0,0,0,0
WRK01523,Velachery,12.986226,80.2081,2019-02-01,698.0,18,0.205,2,82,Basic Shield,29,5,2,0,1,0,0
WRK01524,Anna Nagar,13.078385,80.213139,2015-02-01,405.0,14,0.176,4,80,Basic Shield,29,5,2,0,1,0,0
WRK01525,Tambaram,12.942054,80.111663,2022-08-01,636.0,23,0.131,1,84,Basic Shield,29,7,2,0,1,0,0
WRK01526,Anna Nagar,13.093296,80.211213,2024-07-01,723.0,19,0.229,7,77,Basic Shield,29,10,1,0,1,0,0
WRK01527,Chromepet,12.96916,80.133026,2019-12-01,774.0,20,0.622,3,73,Basic Shield,29,11,4,0,1,1,0
WRK01528,Sholinganallur,12.917608,80.224682,2015-06-01,680.0,17,0.258,1,82,Basic Shield,29,4,3,0,0,1,0
WRK01529,T Nagar,13.047319,80.238429,2022-08-01,476.0,19,0.288,3,78,Basic Shield,29,5,3,0,1,1,0
WRK01530,Tambaram,12.905389,80.116235,2015-12-01,511.0,16,0.31,3,78,Basic Shield,29,7,1,0,1,0,0
WRK01531,Chromepet,12.955127,80.147074,2024-07-01,684.0,20,0.097,4,82,Basic Shield,29,4,2,0,0,0,0
WRK01532,Velachery,12.993348,80.223668,2022-03-01,751.0,21,0.209,1,83,Basic Shield,29,3,2,0,0,0,0
WRK01533,Adyar,13.006215,80.271229,2015-05-01,626.0,22,0.106,3,83,Basic Shield,29,8,7,1,1,1,1
WRK01534,T Nagar,13.031647,80.235821,2021-03-01,482.0,20,0.631,1,73,Basic Shield,29,6,1,0,1,0,0
WRK01535,Chromepet,12.952443,80.158087,2019-07-01,433.0,17,0.107,9,76,Basic Shield,29,7,3,0,1,1,0
WRK01536,T Nagar,13.031592,80.234038,2021-09-01,512.0,12,0.226,2,84,Basic Shield,29,12,3,0,1,1,0
WRK01537,Adyar,12.989447,80.243979,2020-02-01,782.0,20,0.257,4,79,Basic Shield,29,4,2,1,0,0,1
WRK01538,Porur,13.029206,80.151577,2015-07-01,692.0,20,0.218,3,81,Basic Shield,29,10,2,0,1,0,0
WRK01539,Sholinganallur,12.917676,80.234217,2024-12-01,758.0,11,0.319,2,84,Basic Shield,29,3,5,0,0,1,0
WRK01540,Velachery,12.984862,80.223288,2017-11-01,527.0,19,0.53,2,75,Basic Shield,29,4,3,0,0,1,0
WRK01541,Perambur,13.116593,80.242422,2016-10-01,778.0,16,0.186,3,82,Basic Shield,29,10,1,0,1,0,0
WRK01542,Anna Nagar,13.092011,80.197649,2021-08-01,690.0,18,0.158,3,82,Basic Shield,29,6,3,0,1,1,0
WRK01543,Chromepet,12.969856,80.129157,2018-07-01,586.0,27,0.214,4,79,Basic Shield,29,7,3,0,1,1,0
WRK01544,Velachery,12.990023,80.226162,2020-05-01,428.0,11,0.106,2,87,Basic Shield,29,8,2,0,1,0,0
WRK01545,Porur,13.029841,80.172181,2018-02-01,632.0,18,0.321,3,78,Basic Shield,29,10,1,0,1,0,0
WRK01546,Sholinganallur,12.916891,80.232904,2024-02-01,666.0,16,0.285,1,81,Basic Shield,29,4,0,0,0,0,0
WRK01547,Anna Nagar,13.088721,80.20458,2020-03-01,627.0,18,0.425,4,75,Basic Shield,29,9,0,0,1,0,0
WRK01548,Sholinganallur,12.907961,80.21764,2019-12-01,381.0,14,0.173,2,82,Basic Shield,29,5,1,0,1,0,0
WRK01549,Adyar,13.024589,80.251471,2023-11-01,374.0,23,0.227,6,76,Basic Shield,29,9,1,1,1,0,1
WRK01550,Perambur,13.104431,80.248961,2022-06-01,473.0,26,0.502,3,74,Basic Shield,29,3,3,0,0,1,0
WRK01551,T Nagar,13.03683,80.221404,2017-08-01,351.0,18,0.183,2,81,Basic Shield,29,9,0,0,1,0,0
WRK01552,Adyar,12.98681,80.271682,2023-08-01,725.0,19,0.15,2,83,Basic Shield,29,8,4,1,1,1,1
WRK01553,Guindy,12.987737,80.20822,2021-08-01,668.0,25,0.214,2,82,Basic Shield,29,8,1,1,1,0,1
WRK01554,Velachery,12.971233,80.209903,2015-05-01,612.0,27,0.388,4,76,Basic Shield,29,10,2,0,1,0,0
WRK01555,Porur,13.029696,80.171398,2018-11-01,630.0,17,0.426,4,75,Basic Shield,29,2,2,0,0,0,0
WRK01556,Velachery,12.995259,80.212658,2024-11-01,552.0,15,0.321,1,80,Basic Shield,29,7,0,0,1,0,0
WRK01557,Porur,13.029313,80.165066,2022-04-01,595.0,10,0.451,4,79,Basic Shield,29,5,3,0,1,1,0
WRK01558,Porur,13.030161,80.170177,2016-08-01,473.0,14,0.162,0,85,Basic Shield,29,3,3,0,0,1,0
WRK01559,Adyar,12.994117,80.264291,2024-06-01,500.0,13,0.352,5,77,Basic Shield,29,5,2,1,1,0,1
WRK01560,Anna Nagar,13.096184,80.223969,2017-02-01,372.0,18,0.387,2,77,Basic Shield,29,8,2,0,1,0,0
WRK01561,Velachery,12.995532,80.210317,2020-08-01,938.0,21,0.307,4,79,Basic Shield,29,7,0,0,1,0,0
WRK01562,Porur,13.036347,80.158644,2023-02-01,626.0,22,0.311,4,77,Basic Shield,29,3,3,0,0,1,0
WRK01563,Adyar,13.000578,80.269341,2023-11-01,675.0,27,0.231,5,78,Basic Shield,29,4,4,1,0,1,1
WRK01564,T Nagar,13.053108,80.223882,2017-07-01,702.0,12,0.064,4,86,Basic Shield,29,8,2,0,1,0,0
WRK01565,Porur,13.045698,80.150335,2024-05-01,601.0,27,0.25,0,83,Basic Shield,29,4,1,0,0,0,0
WRK01566,Perambur,13.119301,80.232719,2017-02-01,616.0,25,0.256,5,77,Basic Shield,29,7,2,0,1,0,0
WRK01567,Tambaram,12.944583,80.093788,2017-04-01,592.0,24,0.403,1,78,Basic Shield,29,3,3,0,0,1,0
WRK01568,Adyar,13.025533,80.252379,2024-05-01,313.0,23,0.02,5,81,Basic Shield,29,9,2,1,1,0,1
WRK01569,Sholinganallur,12.901979,80.21654,2016-10-01,816.0,18,0.414,4,76,Basic Shield,29,6,1,0,1,0,0
WRK01570,Sholinganallur,12.900806,80.20823,2018-03-01,741.0,17,0.119,1,85,Basic Shield,29,11,5,0,1,1,0
WRK01571,Adyar,12.987509,80.26018,2020-06-01,595.0,22,0.246,0,83,Basic Shield,29,9,2,1,1,0,1
WRK01572,Perambur,13.105006,80.224461,2024-04-01,777.0,10,0.373,1,85,Basic Shield,29,4,2,0,0,0,0
WRK01573,Guindy,13.021281,80.203437,2024-10-01,679.0,18,0.378,7,73,Basic Shield,29,9,3,1,1,1,1
WRK01574,Anna Nagar,13.105518,80.210689,2017-12-01,706.0,13,0.299,4,80,Basic Shield,29,4,2,0,0,0,0
WRK01575,Anna Nagar,13.069828,80.201029,2017-07-01,707.0,13,0.158,1,86,Basic Shield,29,7,3,0,1,1,0
WRK01576,Chromepet,12.951502,80.15583,2018-12-01,589.0,22,0.301,5,76,Basic Shield,29,8,3,0,1,1,0
WRK01577,Guindy,13.000829,80.221908,2022-04-01,748.0,21,0.418,2,78,Basic Shield,29,9,2,1,1,0,1
WRK01578,Adyar,13.016181,80.240691,2024-06-01,720.0,14,0.438,2,78,Basic Shield,29,3,1,1,0,0,1
WRK01579,T Nagar,13.031328,80.245234,2019-11-01,717.0,13,0.61,3,75,Basic Shield,29,4,3,0,0,1,0
WRK01580,Anna Nagar,13.08667,80.206086,2019-11-01,450.0,15,0.099,4,81,Basic Shield,29,4,4,0,0,1,0
WRK01581,Adyar,13.004115,80.24555,2021-09-01,527.0,24,0.089,2,83,Basic Shield,29,3,1,1,0,0,1
WRK01582,Perambur,13.100537,80.217603,2016-05-01,524.0,14,0.714,5,69,Standard Shield,49,8,0,0,1,0,0
WRK01583,Perambur,13.137464,80.222227,2024-11-01,644.0,14,0.549,5,73,Basic Shield,29,8,0,0,1,0,0
WRK01584,Velachery,12.979501,80.218164,2017-07-01,594.0,20,0.313,0,81,Basic Shield,29,2,2,0,0,0,0
WRK01585,Adyar,12.987991,80.266615,2016-08-01,419.0,24,0.204,3,80,Basic Shield,29,3,3,1,0,1,1
WRK01586,Sholinganallur,12.897502,80.237822,2019-07-01,497.0,12,0.401,2,80,Basic Shield,29,6,0,0,1,0,0
WRK01587,Perambur,13.119831,80.235959,2021-10-01,577.0,25,0.257,3,79,Basic Shield,29,8,0,0,1,0,0
WRK01588,Adyar,13.018943,80.250296,2018-01-01,811.0,15,0.323,1,81,Basic Shield,29,10,3,1,1,1,1
WRK01589,Perambur,13.10591,80.22799,2023-10-01,702.0,17,0.165,2,83,Basic Shield,29,4,3,0,0,1,0
WRK01590,Adyar,13.000061,80.274194,2018-04-01,750.0,21,0.151,1,84,Basic Shield,29,10,0,1,1,0,1
WRK01591,Guindy,13.008868,80.234125,2024-10-01,678.0,23,0.334,6,75,Basic Shield,29,8,4,1,1,1,1
WRK01592,Porur,13.041605,80.148177,2020-10-01,411.0,26,0.442,4,74,Basic Shield,29,8,2,0,1,0,0
WRK01593,T Nagar,13.041376,80.227535,2017-09-01,740.0,14,0.149,5,81,Basic Shield,29,6,2,0,1,0,0
WRK01594,Velachery,12.972846,80.23609,2021-08-01,747.0,17,0.269,5,78,Basic Shield,29,5,2,0,1,0,0
WRK01595,Guindy,13.005989,80.227279,2024-02-01,424.0,21,0.155,3,81,Basic Shield,29,3,0,1,0,0,1
WRK01596,Anna Nagar,13.071882,80.228017,2019-04-01,518.0,18,0.402,3,76,Basic Shield,29,7,0,0,1,0,0
WRK01597,Chromepet,12.941529,80.133761,2015-04-01,606.0,22,0.113,1,84,Basic Shield,29,4,2,0,0,0,0
WRK01598,Guindy,13.026272,80.222848,2018-06-01,625.0,29,0.253,3,80,Basic Shield,29,9,2,1,1,0,1
WRK01599,Tambaram,12.93191,80.085,2020-07-01,541.0,22,0.472,3,75,Basic Shield,29,5,2,0,1,0,0
WRK01600,Tambaram,12.925343,80.097453,2021-08-01,681.0,15,0.286,3,79,Basic Shield,29,5,3,0,1,1,0
WRK01601,Adyar,13.010127,80.250087,2016-08-01,300.0,17,0.226,3,78,Basic Shield,29,6,1,1,1,0,1
WRK01602,Perambur,13.136781,80.254723,2024-06-01,940.0,18,0.464,2,78,Basic Shield,29,7,3,0,1,1,0
WRK01603,Sholinganallur,12.917494,80.212843,2016-10-01,535.0,24,0.42,4,75,Basic Shield,29,3,1,0,0,0,0
WRK01604,Tambaram,12.920244,80.096411,2019-09-01,670.0,15,0.253,3,80,Basic Shield,29,6,2,0,1,0,0
WRK01605,Sholinganallur,12.884412,80.218789,2024-09-01,687.0,14,0.026,4,84,Basic Shield,29,10,3,0,1,1,0
WRK01606,Chromepet,12.948048,80.142925,2021-10-01,487.0,23,0.483,0,77,Basic Shield,29,9,2,0,1,0,0
WRK01607,Chromepet,12.934976,80.143391,2024-09-01,406.0,16,0.404,1,77,Basic Shield,29,8,3,0,1,1,0
WRK01608,Anna Nagar,13.097144,80.219457,2021-06-01,495.0,24,0.457,1,77,Basic Shield,29,4,3,0,0,1,0
WRK01609,Adyar,13.019442,80.242636,2019-02-01,562.0,25,0.267,5,77,Basic Shield,29,10,3,1,1,1,1
WRK01610,Adyar,13.003498,80.249356,2022-11-01,684.0,13,0.198,4,82,Basic Shield,29,6,1,1,1,0,1
WRK01611,T Nagar,13.020817,80.230863,2016-04-01,798.0,12,0.384,2,82,Basic Shield,29,4,3,0,0,1,0
WRK01612,Chromepet,12.934374,80.134106,2017-04-01,556.0,18,0.525,4,73,Basic Shield,29,8,2,0,1,0,0
WRK01613,Anna Nagar,13.075481,80.191957,2022-01-01,658.0,22,0.343,5,76,Basic Shield,29,3,4,0,0,1,0
WRK01614,T Nagar,13.046899,80.22804,2022-01-01,651.0,19,0.118,0,85,Basic Shield,29,7,0,0,1,0,0
WRK01615,T Nagar,13.037206,80.237252,2019-12-01,458.0,16,0.273,2,79,Basic Shield,29,3,1,0,0,0,0
WRK01616,Velachery,12.997902,80.202472,2024-12-01,579.0,17,0.371,4,76,Basic Shield,29,7,3,0,1,1,0
WRK01617,Velachery,12.974453,80.222063,2022-07-01,458.0,15,0.135,3,81,Basic Shield,29,11,1,0,1,0,0
WRK01618,Chromepet,12.970937,80.161056,2017-06-01,635.0,13,0.068,4,84,Basic Shield,29,7,1,0,1,0,0
WRK01619,Adyar,12.99086,80.259391,2024-11-01,630.0,13,0.42,2,79,Basic Shield,29,5,2,1,1,0,1
WRK01620,Adyar,12.995668,80.274487,2018-06-01,414.0,23,0.074,4,81,Basic Shield,29,6,3,1,1,1,1
WRK01621,Tambaram,12.937501,80.119894,2021-04-01,316.0,12,0.495,4,75,Basic Shield,29,9,3,0,1,1,0
WRK01622,Porur,13.019872,80.140024,2022-07-01,472.0,18,0.305,7,74,Basic Shield,29,6,4,0,1,1,0
WRK01623,Anna Nagar,13.108417,80.195684,2021-11-01,487.0,10,0.288,5,81,Basic Shield,29,4,1,0,0,0,0
WRK01624,Sholinganallur,12.884012,80.227942,2019-09-01,618.0,20,0.073,0,86,Basic Shield,29,4,1,0,0,0,0
WRK01625,Anna Nagar,13.077783,80.228499,2022-05-01,634.0,18,0.738,4,69,Standard Shield,49,10,1,0,1,0,0
WRK01626,Guindy,12.995348,80.211906,2015-08-01,720.0,18,0.202,4,80,Basic Shield,29,5,3,1,1,1,1
WRK01627,Velachery,12.992371,80.233673,2015-02-01,765.0,21,0.062,1,86,Basic Shield,29,5,1,0,1,0,0
WRK01628,Anna Nagar,13.104984,80.198016,2018-04-01,521.0,17,0.04,3,83,Basic Shield,29,9,3,0,1,1,0
WRK01629,Tambaram,12.930038,80.101168,2018-08-01,536.0,19,0.411,2,77,Basic Shield,29,9,4,0,1,1,0
WRK01630,Tambaram,12.921653,80.093527,2020-07-01,549.0,23,0.173,6,78,Basic Shield,29,4,2,0,0,0,0
WRK01631,Sholinganallur,12.88479,80.218592,2015-10-01,456.0,18,0.23,4,78,Basic Shield,29,8,1,0,1,0,0
WRK01632,Perambur,13.12772,80.241322,2018-08-01,476.0,19,0.156,4,80,Basic Shield,29,5,3,0,1,1,0
WRK01633,Tambaram,12.911576,80.108175,2017-05-01,607.0,12,0.42,4,78,Basic Shield,29,5,2,0,1,0,0
WRK01634,Adyar,12.987434,80.263715,2020-12-01,729.0,24,0.301,2,80,Basic Shield,29,10,4,1,1,1,1
WRK01635,Chromepet,12.95042,80.131092,2016-01-01,560.0,21,0.168,4,80,Basic Shield,29,7,5,0,1,1,0
WRK01636,Guindy,13.000701,80.234859,2017-01-01,476.0,18,0.512,3,74,Basic Shield,29,5,1,1,1,0,1
WRK01637,Porur,13.025241,80.158585,2020-04-01,706.0,17,0.264,1,82,Basic Shield,29,9,4,0,1,1,0
WRK01638,Anna Nagar,13.104431,80.223309,2021-02-01,610.0,19,0.467,0,78,Basic Shield,29,3,7,0,0,1,0
WRK01639,Adyar,12.997552,80.237201,2017-01-01,743.0,16,0.026,1,87,Basic Shield,29,6,4,1,1,1,1
WRK01640,Anna Nagar,13.079701,80.220652,2017-01-01,378.0,18,0.179,4,79,Basic Shield,29,6,0,0,1,0,0
WRK01641,Perambur,13.136756,80.232951,2016-08-01,428.0,15,0.444,6,72,Basic Shield,29,7,2,0,1,0,0
WRK01642,Velachery,12.986501,80.235337,2016-06-01,563.0,18,0.143,1,83,Basic Shield,29,6,0,0,1,0,0
WRK01643,Perambur,13.121354,80.244441,2019-12-01,654.0,10,0.186,2,87,Basic Shield,29,14,2,0,1,0,0
WRK01644,Guindy,12.991917,80.226538,2017-06-01,475.0,23,0.467,5,73,Basic Shield,29,3,2,1,0,0,1
WRK01645,Chromepet,12.970976,80.135703,2016-12-01,592.0,17,0.557,3,73,Basic Shield,29,7,1,0,1,0,0
WRK01646,Adyar,13.005967,80.23761,2018-06-01,714.0,17,0.241,2,81,Basic Shield,29,6,2,1,1,0,1
WRK01647,Velachery,12.969148,80.215368,2021-07-01,455.0,15,0.265,3,78,Basic Shield,29,5,2,0,1,0,0
WRK01648,Sholinganallur,12.882065,80.218869,2015-10-01,536.0,21,0.374,1,79,Basic Shield,29,11,3,0,1,1,0
WRK01649,T Nagar,13.034496,80.220111,2017-11-01,557.0,13,0.588,3,75,Basic Shield,29,6,1,0,1,0,0
WRK01650,Porur,13.052817,80.172759,2019-05-01,439.0,16,0.147,5,79,Basic Shield,29,12,1,0,1,0,0
WRK01651,Velachery,12.999502,80.225408,2018-02-01,519.0,13,0.399,3,78,Basic Shield,29,7,1,0,1,0,0
WRK01652,Chromepet,12.957744,80.133747,2023-02-01,656.0,21,0.129,3,82,Basic Shield,29,4,3,0,0,1,0
WRK01653,Porur,13.035492,80.170278,2021-10-01,526.0,25,0.285,2,79,Basic Shield,29,5,0,0,1,0,0
WRK01654,Perambur,13.136807,80.224625,2024-06-01,590.0,24,0.336,5,76,Basic Shield,29,7,3,0,1,1,0
WRK01655,Tambaram,12.939177,80.113281,2019-09-01,526.0,13,0.66,1,75,Basic Shield,29,9,3,0,1,1,0
WRK01656,Adyar,12.993625,80.239747,2021-09-01,645.0,18,0.439,0,79,Basic Shield,29,4,2,1,0,0,1
WRK01657,T Nagar,13.022898,80.246742,2018-11-01,605.0,22,0.318,5,76,Basic Shield,29,4,2,0,0,0,0
WRK01658,Tambaram,12.908093,80.09217,2022-05-01,414.0,20,0.339,1,79,Basic Shield,29,5,4,0,1,1,0
WRK01659,Tambaram,12.90908,80.094707,2023-02-01,758.0,16,0.48,3,76,Basic Shield,29,5,1,0,1,0,0
WRK01660,T Nagar,13.048914,80.243028,2015-07-01,600.0,19,0.237,1,82,Basic Shield,29,6,0,0,1,0,0
WRK01661,T Nagar,13.024886,80.217068,2021-11-01,523.0,19,0.359,0,80,Basic Shield,29,4,0,0,0,0,0
WRK01662,Guindy,13.022677,80.232487,2022-02-01,426.0,10,0.53,1,80,Basic Shield,29,9,3,1,1,1,1
WRK01663,Perambur,13.116033,80.223732,2019-09-01,559.0,13,0.273,8,76,Basic Shield,29,7,2,0,1,0,0
WRK01664,T Nagar,13.029424,80.216368,2020-11-01,732.0,22,0.061,1,86,Basic Shield,29,6,1,0,1,0,0
WRK01665,Velachery,12.987112,80.210617,2018-08-01,592.0,18,0.129,2,83,Basic Shield,29,3,2,0,0,0,0
WRK01666,Sholinganallur,12.896125,80.215064,2015-12-01,729.0,15,0.605,5,71,Basic Shield,29,7,1,0,1,0,0
WRK01667,Anna Nagar,13.104286,80.190605,2021-12-01,480.0,20,0.275,5,76,Basic Shield,29,7,1,0,1,0,0
WRK01668,Porur,13.039337,80.166502,2024-11-01,503.0,16,0.367,5,75,Basic Shield,29,11,4,0,1,1,0
WRK01669,Porur,13.04649,80.157197,2017-05-01,407.0,19,0.125,4,80,Basic Shield,29,1,1,0,0,0,0
WRK01670,Sholinganallur,12.896028,80.216598,2019-01-01,788.0,20,0.656,3,72,Basic Shield,29,6,0,0,1,0,0
WRK01671,Sholinganallur,12.916344,80.247293,2023-12-01,671.0,19,0.455,5,74,Basic Shield,29,7,1,0,1,0,0
WRK01672,Anna Nagar,13.097192,80.19948,2023-08-01,410.0,18,0.089,5,80,Basic Shield,29,4,1,0,0,0,0
WRK01673,Tambaram,12.944754,80.113373,2024-09-01,593.0,14,0.474,3,76,Basic Shield,29,4,1,0,0,0,0
WRK01674,Adyar,13.025171,80.245507,2019-02-01,673.0,18,0.314,4,78,Basic Shield,29,5,2,1,1,0,1
WRK01675,Sholinganallur,12.915605,80.232829,2016-09-01,534.0,24,0.15,5,79,Basic Shield,29,6,3,0,1,1,0
WRK01676,Anna Nagar,13.108679,80.212946,2024-06-01,762.0,14,0.188,1,85,Basic Shield,29,7,1,0,1,0,0
WRK01677,Anna Nagar,13.101939,80.19149,2020-08-01,567.0,15,0.092,3,82,Basic Shield,29,4,2,0,0,0,0
WRK01678,Adyar,13.00069,80.258837,2016-05-01,749.0,23,0.375,4,77,Basic Shield,29,9,2,1,1,0,1
WRK01679,T Nagar,13.026285,80.246655,2022-02-01,716.0,13,0.087,1,87,Basic Shield,29,4,1,0,0,0,0
WRK01680,Tambaram,12.938633,80.109607,2024-03-01,535.0,20,0.095,6,79,Basic Shield,29,10,1,0,1,0,0
WRK01681,Chromepet,12.932512,80.128148,2019-07-01,577.0,15,0.043,1,86,Basic Shield,29,4,3,0,0,1,0
WRK01682,Anna Nagar,13.079097,80.229681,2019-05-01,748.0,16,0.364,4,77,Basic Shield,29,4,3,0,0,1,0
WRK01683,Anna Nagar,13.093952,80.223918,2023-01-01,567.0,20,0.145,2,82,Basic Shield,29,6,1,0,1,0,0
WRK01684,Tambaram,12.937208,80.086809,2017-06-01,667.0,24,0.139,2,83,Basic Shield,29,9,1,0,1,0,0
WRK01685,Perambur,13.13415,80.250129,2021-02-01,562.0,24,0.092,4,81,Basic Shield,29,7,1,0,1,0,0
WRK01686,Chromepet,12.935702,80.159873,2019-03-01,485.0,20,0.151,4,80,Basic Shield,29,8,3,0,1,1,0
WRK01687,Adyar,13.024348,80.270282,2022-02-01,662.0,14,0.391,4,77,Basic Shield,29,5,2,1,1,0,1
WRK01688,Sholinganallur,12.904117,80.220043,2024-03-01,641.0,21,0.198,2,82,Basic Shield,29,4,0,0,0,0,0
WRK01689,Anna Nagar,13.085629,80.200551,2018-05-01,438.0,13,0.507,6,73,Basic Shield,29,9,5,0,1,1,0
WRK01690,Chromepet,12.967368,80.154361,2022-02-01,507.0,17,0.569,2,74,Basic Shield,29,5,3,0,1,1,0
WRK01691,Velachery,12.998982,80.231819,2016-01-01,598.0,17,0.334,1,80,Basic Shield,29,6,2,0,1,0,0
WRK01692,Tambaram,12.920435,80.091629,2024-02-01,374.0,21,0.156,0,83,Basic Shield,29,8,1,0,1,0,0
WRK01693,Sholinganallur,12.910719,80.21689,2019-09-01,509.0,8,0.227,2,88,Basic Shield,29,8,2,0,1,0,0
WRK01694,Sholinganallur,12.888532,80.247447,2021-09-01,564.0,20,0.034,2,85,Basic Shield,29,5,1,0,1,0,0
WRK01695,Guindy,13.024272,80.207707,2018-07-01,660.0,15,0.391,4,76,Basic Shield,29,4,1,1,0,0,1
WRK01696,Chromepet,12.932693,80.13328,2024-06-01,735.0,29,0.086,9,77,Basic Shield,29,8,0,0,1,0,0
WRK01697,Porur,13.029436,80.163444,2019-12-01,641.0,20,0.346,1,80,Basic Shield,29,4,5,0,0,1,0
WRK01698,Velachery,12.966117,80.228748,2024-06-01,646.0,23,0.536,3,74,Basic Shield,29,7,4,0,1,1,0
