worker_id,zone,lat,lon,onboard_date,avg_daily_income,disruption_freq_12mo,zone_flood_risk,claims_history_penalty,iss_score,recommended_tier,weekly_premium,bandh_freq_zone,platform_outage_per_mo,coastal_zone,curfew_addon,app_downtime_addon,cyclone_addon,city
CHE_27270,T Nagar,13.029221,80.228765,2023-10-01,686.8,20,0.553,6,25,Full Shield,89,9,1,1,1,0,0,Chennai
CHE_27271,Perambur,13.110079,80.222967,2015-08-01,800.5,20,0.1,2,66,Basic Shield,29,9,5,0,1,1,0,Chennai
CHE_27272,Guduvanchery,12.757688,80.004109,2024-11-01,688.8,23,0.146,3,48,Standard Shield,53,5,1,0,1,0,0,Chennai
CHE_27273,Adyar,13.006126,80.244394,2024-12-01,458.9,28,0.586,3,20,Full Shield,89,1,0,1,0,0,1,Chennai
CHE_27274,Adyar,13.002589,80.250285,2024-05-01,559.5,25,0.054,5,36,Full Shield,83,6,3,1,1,1,1,Chennai
CHE_27275,Chromepet,12.94593,80.117803,2021-01-01,736.6,11,0.364,2,50,Standard Shield,49,6,0,0,1,0,0,Chennai
CHE_27276,Guindy,13.027918,80.229531,2016-01-01,855.5,14,0.447,5,45,Standard Shield,49,5,2,0,1,0,0,Chennai
CHE_27277,Guindy,13.001919,80.223626,2015-08-01,452.9,23,0.344,4,33,Full Shield,83,6,3,0,1,0,0,Chennai
CHE_27278,Tambaram,12.926297,80.131679,2022-05-01,608.9,17,0.573,6,23,Full Shield,89,3,3,1,0,0,0,Chennai
CHE_27279,Potheri,12.829918,80.046054,2020-06-01,681.5,15,0.438,6,35,Full Shield,79,8,1,0,1,0,0,Chennai
CHE_27280,Chromepet,12.938543,80.145867,2022-06-01,750.4,20,0.309,0,62,Basic Shield,33,3,4,0,0,1,0,Chennai
CHE_27281,Anna Nagar,13.077415,80.212256,2018-04-01,704.4,23,0.123,6,42,Standard Shield,53,4,3,0,0,1,0,Chennai
CHE_27282,Chromepet,12.947025,80.145761,2017-12-01,651.4,18,0.108,6,53,Standard Shield,49,2,0,0,0,0,0,Chennai
CHE_27283,Kathankulathur,12.831619,80.058827,2017-01-01,720.1,19,0.029,5,53,Standard Shield,49,0,1,0,0,0,0,Chennai
CHE_27284,Siruseri,12.830822,80.219239,2022-11-01,665.9,20,0.117,4,50,Standard Shield,49,0,5,0,0,1,0,Chennai
CHE_27285,Adyar,12.986838,80.264794,2020-06-01,532.0,23,0.266,2,40,Standard Shield,53,5,2,1,1,0,1,Chennai
CHE_27286,Kelambakkam,12.771577,80.210801,2019-01-01,687.2,20,0.357,4,42,Standard Shield,49,6,3,0,1,0,0,Chennai
CHE_27287,Perambur,13.11123,80.220928,2019-11-01,684.4,17,0.448,2,49,Standard Shield,49,9,0,0,1,0,0,Chennai
CHE_27288,Chromepet,12.936699,80.131425,2019-03-01,727.9,17,0.147,5,46,Standard Shield,53,2,2,0,0,1,0,Chennai
CHE_27289,Adyar,13.008886,80.237191,2017-02-01,677.2,17,0.066,1,58,Standard Shield,49,4,3,1,0,1,1,Chennai
CHE_27290,Guduvanchery,12.752978,80.020415,2016-07-01,623.3,13,0.05,7,44,Standard Shield,49,11,1,0,1,0,0,Chennai
CHE_27291,Chromepet,12.951671,80.135858,2018-04-01,447.1,22,0.133,3,44,Standard Shield,53,2,2,0,0,0,0,Chennai
CHE_27292,T Nagar,13.039169,80.236929,2022-02-01,575.6,8,0.036,6,45,Standard Shield,49,6,0,0,1,0,0,Chennai
CHE_27293,Urapakkam,12.897316,80.085732,2024-05-01,739.0,33,0.115,4,40,Standard Shield,53,5,2,0,1,0,0,Chennai
CHE_27294,Porur,13.042302,80.15409,2021-05-01,714.3,13,0.334,3,53,Standard Shield,49,6,2,0,1,0,0,Chennai
CHE_27295,T Nagar,13.031933,80.237347,2022-02-01,582.0,19,0.237,2,40,Standard Shield,49,2,2,1,1,1,1,Chennai
CHE_27296,T Nagar,13.033315,80.244006,2016-07-01,733.5,25,0.264,5,42,Standard Shield,53,7,2,0,1,0,0,Chennai
CHE_27297,Urapakkam,12.896965,80.072287,2019-06-01,498.9,16,0.232,1,41,Standard Shield,49,8,2,1,1,0,1,Chennai
CHE_27298,Anna Nagar,13.087706,80.211341,2017-01-01,704.1,16,0.519,5,37,Full Shield,79,7,3,1,1,1,1,Chennai
CHE_27299,Velachery,12.981982,80.20437,2015-01-01,770.7,9,0.426,5,43,Standard Shield,49,5,4,0,1,1,0,Chennai
CHE_27300,Perambur,13.109961,80.233798,2016-10-01,745.2,24,0.418,3,43,Standard Shield,53,7,0,0,1,0,0,Chennai
CHE_27301,Potheri,12.817383,80.045808,2015-04-01,514.6,23,0.668,2,20,Full Shield,89,5,5,1,1,1,0,Chennai
CHE_27302,T Nagar,13.046439,80.251804,2018-03-01,576.1,28,0.278,4,34,Full Shield,83,6,1,0,1,0,0,Chennai
CHE_27303,Perambur,13.11208,80.228938,2015-08-01,605.9,14,0.37,5,47,Standard Shield,49,3,0,0,0,0,0,Chennai
CHE_27304,Guindy,12.995401,80.232724,2018-09-01,769.5,18,0.032,3,59,Standard Shield,49,5,4,0,0,1,0,Chennai
CHE_27305,Adyar,12.994532,80.250295,2022-12-01,607.2,19,0.081,2,53,Standard Shield,49,5,1,0,0,0,0,Chennai
CHE_27306,Chromepet,12.949549,80.155528,2018-05-01,504.4,14,0.522,1,45,Standard Shield,49,7,2,0,1,0,0,Chennai
CHE_27307,Anna Nagar,13.102013,80.201776,2021-07-01,644.1,18,0.42,0,46,Standard Shield,53,4,3,0,0,0,0,Chennai
CHE_27308,Kelambakkam,12.778516,80.222849,2017-12-01,697.6,21,0.179,2,47,Standard Shield,53,6,2,0,1,1,0,Chennai
CHE_27309,T Nagar,13.041183,80.227161,2024-09-01,712.7,14,0.299,3,37,Full Shield,79,4,2,0,1,1,0,Chennai
CHE_27310,Kathankulathur,12.843429,80.044378,2019-08-01,597.1,36,0.288,3,46,Standard Shield,53,9,0,0,1,0,0,Chennai
CHE_27311,Porur,13.024366,80.158749,2024-02-01,711.3,10,0.296,3,41,Standard Shield,49,3,0,0,1,0,0,Chennai
CHE_27312,Chromepet,12.958205,80.147126,2019-01-01,790.4,19,0.394,4,46,Standard Shield,49,4,3,0,1,0,0,Chennai
CHE_27313,Porur,13.02819,80.150756,2024-07-01,698.3,16,0.29,3,38,Standard Shield,53,5,1,0,1,0,0,Chennai
CHE_27314,Velachery,12.979917,80.220725,2016-06-01,874.7,22,0.523,2,50,Standard Shield,59,8,5,0,1,1,0,Chennai
CHE_27315,Kathankulathur,12.846346,80.047729,2022-06-01,730.8,15,0.13,6,42,Standard Shield,49,6,0,1,1,0,1,Chennai
CHE_27316,Perambur,13.126815,80.22933,2020-08-01,744.5,21,0.402,3,49,Standard Shield,49,8,2,0,1,0,0,Chennai
CHE_27317,Velachery,12.977419,80.212508,2016-02-01,761.6,17,0.136,1,64,Basic Shield,29,3,1,0,1,0,0,Chennai
CHE_27318,Porur,13.025789,80.1512,2015-08-01,589.3,26,0.415,5,47,Standard Shield,53,1,0,0,0,0,0,Chennai
CHE_27319,Kelambakkam,12.785146,80.231507,2022-09-01,733.2,17,0.504,0,60,Standard Shield,49,1,1,0,0,1,0,Chennai
CHE_27320,Anna Nagar,13.079346,80.21018,2017-07-01,764.5,13,0.581,3,41,Standard Shield,55,4,3,1,0,0,0,Chennai
CHE_27321,Urapakkam,12.875394,80.083366,2017-01-01,580.4,19,0.038,1,57,Standard Shield,49,6,1,0,1,0,0,Chennai
CHE_27322,Porur,13.014011,80.156274,2021-08-01,552.7,13,0.02,1,54,Standard Shield,49,9,1,0,1,0,0,Chennai
CHE_27323,Adyar,12.992895,80.255006,2020-04-01,537.7,6,0.409,5,31,Full Shield,79,2,3,0,0,1,0,Chennai
CHE_27324,Potheri,12.824585,80.045065,2021-05-01,896.0,15,0.494,3,47,Standard Shield,55,6,0,0,1,0,0,Chennai
CHE_27325,Velachery,12.987093,80.226734,2022-12-01,991.4,10,0.187,0,58,Standard Shield,49,9,0,0,1,0,0,Chennai
CHE_27326,Urapakkam,12.882518,80.082774,2019-10-01,573.1,12,0.583,5,40,Standard Shield,55,0,0,1,0,0,0,Chennai
CHE_27327,Guduvanchery,12.746816,79.996266,2015-11-01,592.8,5,0.145,2,53,Standard Shield,49,3,4,0,0,1,0,Chennai
CHE_27328,Kelambakkam,12.769888,80.226355,2023-10-01,527.2,18,0.169,3,40,Standard Shield,49,2,2,0,0,0,0,Chennai
CHE_27329,Velachery,12.967896,80.210548,2022-08-01,743.8,19,0.426,2,41,Standard Shield,49,5,3,0,1,0,0,Chennai
CHE_27330,T Nagar,13.017327,80.232455,2019-11-01,835.5,20,0.621,4,41,Standard Shield,59,4,3,1,0,1,0,Chennai
CHE_27331,Potheri,12.847241,80.028582,2015-10-01,460.1,23,0.3,2,38,Standard Shield,53,7,2,0,1,0,0,Chennai
CHE_27332,Guindy,13.01258,80.222626,2022-12-01,596.4,12,0.321,3,43,Standard Shield,49,3,1,0,0,0,0,Chennai
CHE_27333,T Nagar,13.043464,80.223013,2018-09-01,568.3,14,0.489,3,40,Standard Shield,55,5,0,0,1,0,0,Chennai
CHE_27334,Porur,13.040652,80.139664,2021-08-01,604.1,10,0.253,1,51,Standard Shield,49,5,0,0,1,0,0,Chennai
CHE_27335,Potheri,12.850224,80.028098,2023-08-01,576.5,20,0.424,3,36,Full Shield,83,5,0,1,1,0,1,Chennai
CHE_27336,Urapakkam,12.885547,80.08077,2019-09-01,636.3,15,0.807,7,24,Full Shield,85,6,1,1,1,0,0,Chennai
CHE_27337,Kelambakkam,12.777092,80.228259,2022-01-01,504.9,25,0.507,3,24,Full Shield,89,7,2,1,1,0,1,Chennai
CHE_27338,Sholinganallur,12.921002,80.240549,2018-01-01,866.5,20,0.357,3,61,Standard Shield,53,6,1,0,1,0,0,Chennai
CHE_27339,Adyar,12.988891,80.236861,2022-05-01,687.7,11,0.215,0,48,Standard Shield,49,7,3,0,1,1,0,Chennai
CHE_27340,Siruseri,12.848181,80.246062,2018-06-01,597.6,14,0.299,1,54,Standard Shield,49,3,0,0,0,0,0,Chennai
CHE_27341,Potheri,12.824162,80.063501,2019-03-01,598.7,26,0.573,3,27,Full Shield,89,8,0,1,1,0,0,Chennai
CHE_27342,Urapakkam,12.894233,80.058909,2021-12-01,635.8,22,0.316,0,52,Standard Shield,53,2,1,0,0,0,0,Chennai
CHE_27343,Kathankulathur,12.808633,80.04802,2019-08-01,752.0,22,0.055,1,63,Basic Shield,33,12,3,0,1,0,0,Chennai
CHE_27344,Urapakkam,12.915836,80.063109,2017-07-01,606.5,18,0.232,5,43,Standard Shield,49,3,4,0,1,1,0,Chennai
CHE_27345,Porur,13.031478,80.166443,2017-11-01,652.4,15,0.134,6,41,Standard Shield,49,10,1,0,1,0,0,Chennai
CHE_27346,Guduvanchery,12.737886,80.034345,2022-11-01,712.1,10,0.343,0,62,Basic Shield,29,7,1,0,1,0,0,Chennai
CHE_27347,Chromepet,12.957084,80.136367,2019-09-01,580.6,29,0.206,6,37,Full Shield,83,4,1,0,0,0,0,Chennai
CHE_27348,Guduvanchery,12.73845,80.004725,2021-06-01,705.1,17,0.16,4,45,Standard Shield,53,7,1,0,1,0,0,Chennai
CHE_27349,Guindy,13.014845,80.21788,2016-06-01,612.6,12,0.28,0,49,Standard Shield,49,6,0,0,1,0,0,Chennai
CHE_27350,Potheri,12.81229,80.076049,2016-11-01,671.1,21,0.668,1,29,Full Shield,89,12,0,1,1,0,1,Chennai
CHE_27351,Tambaram,12.926356,80.135903,2021-02-01,662.5,19,0.333,2,44,Standard Shield,53,4,1,0,0,0,0,Chennai
CHE_27352,Velachery,12.969868,80.226196,2021-06-01,668.4,15,0.275,1,48,Standard Shield,49,7,4,0,1,1,0,Chennai
CHE_27353,Sholinganallur,12.893167,80.238172,2019-04-01,774.2,14,0.596,4,41,Standard Shield,55,8,0,1,1,0,0,Chennai
CHE_27354,Perambur,13.109487,80.24427,2021-12-01,572.4,19,0.593,2,30,Full Shield,89,0,3,1,0,0,1,Chennai
CHE_27355,Porur,13.044159,80.162048,2017-04-01,632.1,16,0.34,6,46,Standard Shield,49,6,0,0,1,0,0,Chennai
CHE_27356,Kathankulathur,12.819496,80.043771,2019-05-01,460.0,11,0.061,6,41,Standard Shield,49,5,1,0,0,0,0,Chennai
CHE_27357,Guduvanchery,12.743061,80.012117,2023-05-01,486.5,19,0.836,6,18,Full Shield,85,4,4,1,1,1,0,Chennai
CHE_27358,Potheri,12.829171,80.041891,2017-06-01,621.4,1,0.43,1,47,Standard Shield,49,7,2,1,1,1,1,Chennai
CHE_27359,Tambaram,12.936302,80.138943,2021-10-01,761.5,9,0.292,0,65,Basic Shield,29,5,2,0,1,0,0,Chennai
CHE_27360,Anna Nagar,13.075767,80.220943,2021-08-01,680.5,20,0.352,3,45,Standard Shield,53,2,3,0,0,0,0,Chennai
CHE_27361,Anna Nagar,13.087206,80.204601,2019-10-01,768.6,23,0.712,6,24,Full Shield,89,9,4,1,1,0,0,Chennai
CHE_27362,Chromepet,12.942503,80.145059,2015-07-01,663.0,23,0.223,4,44,Standard Shield,53,5,2,0,1,0,0,Chennai
CHE_27363,Guduvanchery,12.742815,80.005937,2015-11-01,882.1,14,0.341,0,67,Basic Shield,29,5,1,0,1,0,0,Chennai
CHE_27364,Chromepet,12.962251,80.15695,2019-11-01,614.4,20,0.347,1,50,Standard Shield,53,6,2,0,1,0,0,Chennai
CHE_27365,Chromepet,12.928139,80.151385,2021-09-01,591.2,24,0.313,5,42,Standard Shield,53,3,0,0,0,0,0,Chennai
CHE_27366,Adyar,12.991971,80.253758,2021-04-01,615.0,17,0.504,5,35,Full Shield,83,8,5,0,1,1,0,Chennai
CHE_27367,Kathankulathur,12.820687,80.040087,2024-06-01,500.2,17,0.411,0,32,Full Shield,79,8,2,0,1,0,0,Chennai
CHE_27368,Siruseri,12.839006,80.218603,2021-11-01,624.9,16,0.246,2,51,Standard Shield,49,5,1,1,0,0,1,Chennai
CHE_27369,Chromepet,12.963798,80.147024,2024-11-01,718.0,22,0.41,2,49,Standard Shield,49,6,1,0,1,0,0,Chennai
CHE_27370,Kathankulathur,12.806027,80.05926,2015-12-01,562.5,22,0.194,0,50,Standard Shield,49,5,4,0,1,1,0,Chennai
CHE_27371,Velachery,12.990055,80.213373,2020-03-01,503.5,22,0.076,2,54,Standard Shield,53,1,0,1,0,0,1,Chennai
CHE_27372,Chromepet,12.956808,80.132442,2021-09-01,599.2,20,0.147,7,52,Standard Shield,53,0,1,0,0,0,0,Chennai
CHE_27373,Velachery,12.973494,80.222391,2016-10-01,763.4,13,0.102,1,67,Basic Shield,29,5,3,0,1,1,0,Chennai
CHE_27374,Potheri,12.81021,80.051531,2024-11-01,618.4,12,0.324,1,38,Standard Shield,49,6,1,1,1,0,1,Chennai
CHE_27375,Siruseri,12.829476,80.2379,2017-11-01,472.7,20,0.63,7,18,Full Shield,89,8,0,1,1,0,0,Chennai
CHE_27376,Kathankulathur,12.833252,80.056467,2016-11-01,767.4,23,0.261,5,45,Standard Shield,53,4,1,0,1,0,0,Chennai
CHE_27377,Kathankulathur,12.823264,80.039139,2022-09-01,465.5,25,0.678,3,18,Full Shield,89,5,1,1,1,0,0,Chennai
CHE_27378,Kelambakkam,12.785092,80.230476,2015-02-01,801.0,12,0.521,3,60,Standard Shield,55,2,1,0,1,0,0,Chennai
CHE_27379,Chromepet,12.941885,80.149928,2015-06-01,535.4,24,0.367,5,41,Standard Shield,53,6,0,0,1,0,0,Chennai
CHE_27380,Kathankulathur,12.830346,80.041674,2018-12-01,694.0,23,0.121,1,55,Standard Shield,53,5,3,1,0,1,1,Chennai
CHE_27381,Urapakkam,12.888403,80.069691,2018-08-01,765.2,21,0.28,7,35,Full Shield,79,12,4,1,1,1,1,Chennai
CHE_27382,Adyar,12.998834,80.264703,2021-08-01,533.5,16,0.491,5,28,Full Shield,83,12,1,0,1,0,0,Chennai
CHE_27383,Porur,13.034348,80.164423,2022-01-01,675.7,17,0.184,5,43,Standard Shield,49,4,1,0,1,0,0,Chennai
CHE_27384,Siruseri,12.828748,80.233796,2016-04-01,823.0,9,0.314,1,58,Standard Shield,49,2,1,1,0,0,1,Chennai
CHE_27385,Chromepet,12.943447,80.152922,2015-02-01,525.7,25,0.352,5,26,Full Shield,83,4,2,0,0,0,0,Chennai
CHE_27386,Anna Nagar,13.069805,80.206046,2022-07-01,679.8,17,0.518,1,39,Standard Shield,59,5,3,1,1,1,1,Chennai
CHE_27387,Potheri,12.818705,80.026451,2024-09-01,589.1,21,0.371,5,31,Full Shield,79,4,3,0,1,0,0,Chennai
CHE_27388,Guduvanchery,12.726898,80.010988,2022-10-01,545.0,17,0.253,2,53,Standard Shield,49,7,0,0,1,0,0,Chennai
CHE_27389,Velachery,12.980757,80.230033,2015-05-01,629.1,23,0.489,2,48,Standard Shield,53,6,0,0,1,0,0,Chennai
CHE_27390,Guduvanchery,12.738224,80.003654,2021-02-01,755.7,17,0.521,0,41,Standard Shield,55,8,2,0,1,1,0,Chennai
CHE_27391,Chromepet,12.947677,80.146304,2017-06-01,499.9,12,0.192,1,31,Full Shield,79,6,1,1,1,0,1,Chennai
CHE_27392,Kathankulathur,12.822629,80.0458,2024-03-01,742.5,19,0.415,4,41,Standard Shield,49,2,0,0,0,0,0,Chennai
CHE_27393,Kathankulathur,12.814978,80.051562,2024-01-01,633.5,20,0.214,6,36,Full Shield,79,0,1,1,0,0,1,Chennai
CHE_27394,Chromepet,12.93985,80.133459,2020-10-01,609.0,15,0.452,1,41,Standard Shield,49,11,3,1,1,1,1,Chennai
CHE_27395,Sholinganallur,12.903218,80.205375,2022-06-01,583.4,28,0.464,5,24,Full Shield,83,10,5,0,1,1,0,Chennai
CHE_27396,Kathankulathur,12.84189,80.038597,2021-03-01,571.7,20,0.306,4,30,Full Shield,83,7,4,0,1,0,0,Chennai
CHE_27397,Potheri,12.834001,80.045311,2016-05-01,924.3,24,0.249,3,48,Standard Shield,53,9,2,0,1,0,0,Chennai
CHE_27398,Guduvanchery,12.757699,80.031797,2021-01-01,766.9,12,0.222,5,46,Standard Shield,49,7,0,0,1,0,0,Chennai
CHE_27399,Anna Nagar,13.072016,80.203411,2018-11-01,459.2,20,0.02,5,41,Standard Shield,53,4,1,0,0,1,0,Chennai
CHE_27400,Adyar,12.999285,80.248109,2018-09-01,672.9,25,0.431,5,37,Full Shield,83,4,1,0,0,0,0,Chennai
CHE_27401,Adyar,12.99922,80.258955,2018-05-01,759.2,22,0.33,1,52,Standard Shield,53,8,0,1,0,0,1,Chennai
CHE_27402,Tambaram,12.939184,80.148357,2016-12-01,732.1,25,0.209,5,35,Full Shield,83,8,8,0,1,1,0,Chennai
CHE_27403,Guindy,13.019768,80.225124,2015-05-01,744.7,18,0.42,0,48,Standard Shield,53,1,2,0,0,0,0,Chennai
CHE_27404,Guindy,13.008959,80.225861,2021-07-01,516.2,16,0.582,4,24,Full Shield,89,3,4,1,1,0,0,Chennai
CHE_27405,Porur,13.012416,80.178283,2020-05-01,689.0,16,0.395,2,50,Standard Shield,49,10,2,0,1,0,0,Chennai
CHE_27406,Anna Nagar,13.073412,80.219429,2024-05-01,623.5,17,0.329,1,38,Standard Shield,53,6,2,0,1,1,0,Chennai
CHE_27407,Porur,13.041629,80.160371,2023-12-01,846.9,8,0.53,2,48,Standard Shield,55,4,0,0,0,0,0,Chennai
CHE_27408,Potheri,12.821693,80.028486,2024-02-01,705.0,13,0.266,2,45,Standard Shield,49,10,4,1,1,0,1,Chennai
CHE_27409,T Nagar,13.040698,80.234429,2016-06-01,764.6,25,0.28,4,46,Standard Shield,53,6,0,1,1,0,1,Chennai
CHE_27410,Anna Nagar,13.091136,80.21733,2023-08-01,544.2,22,0.166,3,32,Full Shield,83,3,5,0,1,1,0,Chennai
CHE_27411,Adyar,13.012518,80.246086,2023-02-01,676.2,19,0.472,6,36,Full Shield,85,5,0,0,1,0,0,Chennai
CHE_27412,T Nagar,13.034012,80.243042,2016-03-01,942.0,24,0.074,6,52,Standard Shield,53,7,3,0,1,0,0,Chennai
CHE_27413,Kathankulathur,12.828917,80.043185,2015-02-01,847.6,21,0.644,4,37,Full Shield,85,1,2,1,0,0,0,Chennai
CHE_27414,Adyar,13.017315,80.254385,2024-05-01,697.8,19,0.164,5,37,Full Shield,83,8,3,1,1,1,1,Chennai
CHE_27415,Potheri,12.83918,80.030391,2024-05-01,630.7,11,0.028,1,49,Standard Shield,49,7,3,0,1,0,0,Chennai
CHE_27416,Perambur,13.113592,80.236113,2018-09-01,657.4,20,0.594,3,28,Full Shield,89,7,2,1,1,1,1,Chennai
CHE_27417,Velachery,12.978849,80.22803,2020-07-01,883.6,22,0.391,3,56,Standard Shield,53,1,1,0,0,0,0,Chennai
CHE_27418,Velachery,12.983408,80.210493,2020-11-01,883.6,22,0.379,0,64,Basic Shield,33,2,2,1,0,0,1,Chennai
CHE_27419,Potheri,12.825102,80.044865,2024-04-01,419.6,35,0.529,1,25,Full Shield,89,3,2,0,0,0,0,Chennai
CHE_27420,Chromepet,12.949108,80.155157,2019-12-01,780.3,26,0.358,7,39,Standard Shield,53,9,3,0,1,0,0,Chennai
CHE_27421,Siruseri,12.817895,80.236715,2016-12-01,726.5,23,0.653,2,38,Standard Shield,59,7,2,1,1,0,1,Chennai
CHE_27422,Guduvanchery,12.736249,80.020198,2022-12-01,783.9,15,0.697,2,44,Standard Shield,55,4,2,1,0,0,0,Chennai
CHE_27423,Tambaram,12.917947,80.124276,2022-12-01,723.8,20,0.058,3,51,Standard Shield,49,7,2,0,1,1,0,Chennai
CHE_27424,Porur,13.022686,80.156066,2016-11-01,658.2,13,0.308,4,47,Standard Shield,49,3,1,0,0,0,0,Chennai
CHE_27425,Kathankulathur,12.824095,80.030367,2015-10-01,600.3,19,0.339,7,36,Full Shield,83,3,0,0,1,0,0,Chennai
CHE_27426,Velachery,12.984566,80.214909,2018-07-01,835.8,15,0.594,2,53,Standard Shield,55,7,2,1,1,1,0,Chennai
CHE_27427,Potheri,12.820708,80.036775,2023-12-01,701.3,20,0.047,4,48,Standard Shield,53,12,2,0,1,0,0,Chennai
CHE_27428,Kelambakkam,12.764863,80.213516,2021-02-01,659.8,21,0.055,3,48,Standard Shield,53,3,1,0,1,0,0,Chennai
CHE_27429,Guduvanchery,12.743716,80.019363,2019-03-01,541.5,21,0.215,1,51,Standard Shield,53,7,0,0,1,0,0,Chennai
CHE_27430,Sholinganallur,12.90374,80.242817,2015-12-01,663.6,11,0.18,7,51,Standard Shield,49,2,1,0,0,0,0,Chennai
CHE_27431,Guindy,13.012664,80.237203,2021-11-01,820.3,27,0.339,3,41,Standard Shield,53,4,7,0,1,1,0,Chennai
CHE_27432,Chromepet,12.944389,80.140349,2020-03-01,595.4,12,0.517,4,41,Standard Shield,55,7,1,0,1,0,0,Chennai
CHE_27433,Anna Nagar,13.07295,80.227707,2024-12-01,656.8,9,0.604,3,28,Full Shield,85,11,2,1,1,0,0,Chennai
CHE_27434,Sholinganallur,12.909864,80.239211,2023-07-01,667.0,16,0.343,4,37,Full Shield,83,3,4,0,0,1,0,Chennai
CHE_27435,Urapakkam,12.893417,80.062431,2023-06-01,891.4,16,0.194,3,52,Standard Shield,49,5,4,0,1,1,0,Chennai
CHE_27436,Guindy,13.003788,80.225475,2021-12-01,630.1,19,0.15,3,53,Standard Shield,49,1,1,0,0,0,0,Chennai
CHE_27437,Guduvanchery,12.729888,80.017675,2016-08-01,816.7,15,0.488,4,40,Standard Shield,55,5,3,0,1,1,0,Chennai
CHE_27438,Porur,13.037526,80.138088,2019-01-01,499.1,21,0.373,2,33,Full Shield,83,9,2,1,1,1,1,Chennai
CHE_27439,Chromepet,12.942625,80.13341,2017-05-01,691.2,22,0.405,3,47,Standard Shield,53,5,3,0,1,0,0,Chennai
CHE_27440,Anna Nagar,13.088827,80.217184,2015-04-01,761.0,16,0.149,6,43,Standard Shield,49,6,1,0,1,0,0,Chennai
CHE_27441,Sholinganallur,12.902578,80.21236,2015-01-01,752.8,21,0.799,5,31,Full Shield,85,3,3,1,0,1,1,Chennai
CHE_27442,Potheri,12.845669,80.057723,2018-02-01,639.3,13,0.212,4,43,Standard Shield,49,6,0,1,1,0,1,Chennai
CHE_27443,Adyar,13.000421,80.266508,2016-06-01,387.0,24,0.151,4,33,Full Shield,83,4,3,0,1,0,0,Chennai
CHE_27444,Guduvanchery,12.764908,80.024725,2018-11-01,928.6,8,0.695,3,49,Standard Shield,55,9,1,1,1,0,0,Chennai
CHE_27445,Guduvanchery,12.745719,80.002309,2016-04-01,709.0,18,0.498,2,49,Standard Shield,55,7,1,0,1,0,0,Chennai
CHE_27446,Sholinganallur,12.894331,80.238358,2018-06-01,771.3,9,0.221,0,58,Standard Shield,49,8,0,0,1,0,0,Chennai
CHE_27447,Sholinganallur,12.890445,80.237505,2018-08-01,998.3,13,0.474,3,50,Standard Shield,49,3,2,0,1,1,0,Chennai
CHE_27448,Siruseri,12.82643,80.237301,2017-01-01,736.4,19,0.201,7,40,Standard Shield,53,2,2,1,0,1,1,Chennai
CHE_27449,Anna Nagar,13.089291,80.219502,2017-09-01,721.3,16,0.171,3,46,Standard Shield,49,2,2,1,0,1,1,Chennai
CHE_27450,Tambaram,12.926192,80.144946,2020-04-01,693.0,19,0.085,0,61,Standard Shield,49,10,2,0,1,0,0,Chennai
CHE_27451,Guduvanchery,12.726514,80.010617,2023-03-01,474.2,15,0.71,1,33,Full Shield,85,4,3,1,1,0,0,Chennai
CHE_27452,Velachery,12.986102,80.219225,2016-01-01,566.4,16,0.233,1,52,Standard Shield,49,6,2,1,1,0,1,Chennai
CHE_27453,Tambaram,12.939669,80.118677,2017-06-01,732.8,25,0.603,5,32,Full Shield,89,3,0,1,0,0,1,Chennai
CHE_27454,Perambur,13.100412,80.240409,2020-08-01,880.7,24,0.02,3,57,Standard Shield,53,2,0,0,1,0,0,Chennai
CHE_27455,T Nagar,13.05192,80.231286,2022-10-01,873.3,20,0.119,5,51,Standard Shield,53,5,0,1,1,0,1,Chennai
CHE_27456,Sholinganallur,12.917831,80.214535,2022-07-01,639.5,17,0.278,2,51,Standard Shield,49,6,0,0,1,0,0,Chennai
CHE_27457,T Nagar,13.023839,80.234452,2022-01-01,719.1,17,0.43,3,46,Standard Shield,49,6,3,0,1,1,0,Chennai
CHE_27458,Adyar,12.996527,80.236432,2015-06-01,606.6,16,0.398,7,35,Full Shield,79,6,4,0,1,0,0,Chennai
CHE_27459,Anna Nagar,13.076505,80.210823,2016-05-01,724.4,6,0.525,5,33,Full Shield,85,0,1,1,0,1,1,Chennai
CHE_27460,Urapakkam,12.899639,80.07061,2018-12-01,681.2,12,0.283,4,45,Standard Shield,49,8,2,0,1,0,0,Chennai
CHE_27461,T Nagar,13.037653,80.229243,2016-06-01,596.4,17,0.489,0,26,Full Shield,79,10,4,1,1,1,1,Chennai
CHE_27462,Porur,13.030754,80.168747,2018-04-01,737.9,11,0.522,5,38,Standard Shield,55,7,1,0,1,0,0,Chennai
CHE_27463,Guindy,13.014813,80.202388,2017-08-01,594.3,10,0.441,2,45,Standard Shield,49,4,2,0,1,0,0,Chennai
CHE_27464,Kelambakkam,12.802496,80.222542,2015-10-01,732.9,12,0.314,2,60,Standard Shield,49,5,0,0,1,0,0,Chennai
CHE_27465,Kelambakkam,12.786284,80.22356,2021-02-01,514.7,22,0.254,3,40,Standard Shield,53,9,4,0,1,0,0,Chennai
CHE_27466,Kelambakkam,12.782193,80.221153,2020-05-01,734.0,21,0.232,5,45,Standard Shield,53,3,3,0,0,1,0,Chennai
CHE_27467,Sholinganallur,12.898156,80.240201,2022-12-01,725.5,18,0.349,1,49,Standard Shield,49,7,0,0,1,0,0,Chennai
