claim_id,worker_id,zone,claim_date,claim_hour,has_real_disruption,is_fraudster,is_fraud,gps_zone_mismatch,wifi_home_ssid,battery_charging,accelerometer_idle,platform_app_inactive,ip_home_match,claim_latency_under30s,gps_jitter_perfect,barometer_mismatch,hw_fingerprint_match,app_install_cluster,days_since_onboard,referral_depth,simultaneous_zone_claims,zone_depth_score,fps_score,fps_tier,iss_score
CLM0002170,WRK05251,Sholinganallur,2025-12-22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,4,4,0.398,0.0,GREEN,78
CLM0002171,WRK05251,Sholinganallur,2025-06-20,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,419,2,0,0.691,0.0676,GREEN,78
CLM0002172,WRK05750,Anna Nagar,2024-08-24,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,293,4,1,0.603,0.0791,GREEN,87
CLM0002173,WRK05750,Anna Nagar,2024-08-19,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,115,1,3,0.479,0.1005,GREEN,87
CLM0002174,WRK05750,Anna Nagar,2025-01-04,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,496,0,2,0.932,0.0775,GREEN,87
CLM0002175,WRK05750,Anna Nagar,2025-12-13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,3,4,0.733,0.0189,GREEN,87
CLM0002176,WRK08952,Velachery,2020-08-12,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,398,1,3,0.488,0.1325,GREEN,82
CLM0002177,WRK08952,Velachery,2023-08-26,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,267,1,4,0.804,0.0,GREEN,82
CLM0002178,WRK08952,Velachery,2023-07-21,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,242,4,1,0.973,0.1323,GREEN,82
CLM0002179,WRK08952,Velachery,2018-12-04,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,400,3,0,0.784,0.1307,GREEN,82
CLM0002180,WRK04433,Sholinganallur,2025-11-16,17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,485,1,0,0.757,0.0993,GREEN,67
CLM0002181,WRK04433,Sholinganallur,2024-09-10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,3,4,0.828,0.0,GREEN,67
CLM0002182,WRK04433,Sholinganallur,2024-11-09,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,284,1,4,0.947,0.1079,GREEN,67
CLM0002183,WRK04433,Sholinganallur,2024-04-08,9,0,0,0,0,0,0,1,1,0,0,1,0,0,0,58,0,3,0.729,0.2695,GREEN,67
CLM0002184,WRK04433,Sholinganallur,2024-09-11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,4,2,0.751,0.0106,GREEN,67
CLM0002185,WRK04433,Sholinganallur,2016-10-21,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,470,3,1,0.681,0.152,GREEN,67
CLM0002186,WRK04433,Sholinganallur,2019-12-29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,1,3,0.948,0.0472,GREEN,67
CLM0002187,WRK04433,Sholinganallur,2025-05-04,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,1,3,0.752,0.0,GREEN,67
CLM0002188,WRK04433,Sholinganallur,2016-08-06,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,2,0,0.968,0.0082,GREEN,67
CLM0002189,WRK04433,Sholinganallur,2022-08-01,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,262,1,2,0.677,0.1409,GREEN,67
CLM0002190,WRK04433,Sholinganallur,2016-05-20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,3,4,0.96,0.0,GREEN,67
CLM0002191,WRK04433,Sholinganallur,2018-01-18,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,326,1,1,0.876,0.2107,GREEN,67
CLM0002192,WRK00414,Guindy,2018-06-18,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0.632,0.0878,GREEN,81
CLM0002193,WRK00414,Guindy,2025-09-21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,3,1,0.655,0.0142,GREEN,81
CLM0002194,WRK00414,Guindy,2019-06-03,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,46,1,0,0.831,0.1639,GREEN,81
CLM0002195,WRK00414,Guindy,2022-12-21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,3,1,0.712,0.0313,GREEN,81
CLM0002196,WRK00414,Guindy,2023-10-29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,3,0.827,0.0,GREEN,81
CLM0002197,WRK08425,Chromepet,2025-02-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,4,1,0.796,0.0,GREEN,81
CLM0002198,WRK08425,Chromepet,2025-02-06,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,359,3,1,0.57,0.282,GREEN,81
CLM0002199,WRK08425,Chromepet,2025-11-30,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,150,2,1,0.731,0.1677,GREEN,81
CLM0002200,WRK08425,Chromepet,2025-05-25,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,440,1,4,0.305,0.0517,GREEN,81
CLM0002201,WRK08425,Chromepet,2025-02-26,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,275,1,1,0.791,0.2466,GREEN,81
CLM0002202,WRK08425,Chromepet,2023-09-13,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,194,3,3,0.447,0.1037,GREEN,81
CLM0002203,WRK08425,Chromepet,2024-05-27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,4,0.462,0.0,GREEN,81
CLM0002204,WRK01263,Adyar,2019-05-01,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,2,0,0.726,0.0,GREEN,76
CLM0002205,WRK01263,Adyar,2019-08-10,9,0,0,0,0,1,1,1,1,0,0,0,1,0,0,183,0,0,0.807,0.3864,YELLOW,76
CLM0002206,WRK01263,Adyar,2022-01-16,15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,123,4,0,0.502,0.3619,YELLOW,76
CLM0002207,WRK01263,Adyar,2023-10-24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,376,4,0,0.64,0.0,GREEN,76
CLM0002208,WRK01263,Adyar,2021-06-19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,3,3,0.912,0.0,GREEN,76
CLM0002209,WRK01263,Adyar,2024-12-23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,2,0,0.669,0.0,GREEN,76
CLM0002210,WRK01263,Adyar,2020-08-04,19,0,0,0,0,1,0,0,0,0,0,0,0,0,1,293,3,1,0.928,0.2686,GREEN,76
CLM0002211,WRK01263,Adyar,2023-07-23,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,33,0,0,0.418,0.1152,GREEN,76
CLM0002212,WRK01635,Chromepet,2020-01-28,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,174,1,1,0.713,0.1597,GREEN,80
CLM0002213,WRK01635,Chromepet,2025-01-10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,4,0,0.606,0.0,GREEN,80
CLM0002214,WRK01635,Chromepet,2021-03-07,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,171,1,0,0.737,0.186,GREEN,80
CLM0002215,WRK01635,Chromepet,2018-04-08,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,2,4,0.541,0.0262,GREEN,80
CLM0002216,WRK01635,Chromepet,2018-09-28,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,4,4,0.503,0.0653,GREEN,80
CLM0002217,WRK01635,Chromepet,2025-12-07,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,2,4,0.84,0.0667,GREEN,80
CLM0002218,WRK01635,Chromepet,2025-01-23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,1,2,0.895,0.0,GREEN,80
CLM0002219,WRK01635,Chromepet,2021-04-11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,1,2,0.452,0.0,GREEN,80
CLM0002220,WRK04223,Adyar,2024-11-06,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,153,2,0,0.525,0.135,GREEN,81
CLM0002221,WRK04223,Adyar,2025-03-23,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,465,1,2,0.313,0.1702,GREEN,81
CLM0002222,WRK04223,Adyar,2025-01-14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0.769,0.0305,GREEN,81
CLM0002223,WRK04223,Adyar,2024-11-02,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0.651,0.0,GREEN,81
CLM0002224,WRK04223,Adyar,2025-05-06,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,208,4,4,0.434,0.1247,GREEN,81
CLM0002225,WRK04223,Adyar,2023-06-28,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,374,2,3,0.835,0.1262,GREEN,81
CLM0002226,WRK04223,Adyar,2025-03-27,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,176,1,3,0.937,0.096,GREEN,81
CLM0002227,WRK04223,Adyar,2024-11-12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,4,4,0.472,0.0622,GREEN,81
CLM0002228,WRK04223,Adyar,2024-07-27,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,153,3,4,0.75,0.0441,GREEN,81
CLM0002229,WRK04150,Tambaram,2024-01-27,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,483,2,0,0.629,0.1046,GREEN,77
CLM0002230,WRK04150,Tambaram,2020-07-02,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,4,3,0.528,0.0125,GREEN,77
CLM0002231,WRK04150,Tambaram,2020-05-25,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,141,2,0,0.522,0.0996,GREEN,77
CLM0002232,WRK04150,Tambaram,2021-08-28,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,109,2,4,0.793,0.0077,GREEN,77
CLM0002233,WRK02666,Chromepet,2021-01-10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,4,2,0.555,0.0114,GREEN,84
CLM0002234,WRK02666,Chromepet,2021-12-16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,188,1,1,0.917,0.0988,GREEN,84
CLM0002235,WRK02666,Chromepet,2023-09-24,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,107,3,0,0.687,0.0823,GREEN,84
CLM0002236,WRK02666,Chromepet,2024-05-11,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,481,4,2,0.804,0.0972,GREEN,84
CLM0002237,WRK02666,Chromepet,2025-12-16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,1,3,0.887,0.0,GREEN,84
CLM0002238,WRK02666,Chromepet,2020-07-27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,0,0.646,0.0,GREEN,84
CLM0002239,WRK02666,Chromepet,2024-01-09,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0.725,0.0,GREEN,84
CLM0002240,WRK02666,Chromepet,2024-02-19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,2,0.961,0.0,GREEN,84
CLM0002241,WRK02666,Chromepet,2021-02-19,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,1,1,0.616,0.0,GREEN,84
CLM0002242,WRK02666,Chromepet,2023-03-07,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,1,3,0.603,0.1192,GREEN,84
CLM0002243,WRK02666,Chromepet,2025-06-24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,4,0.823,0.0,GREEN,84
CLM0002244,WRK02666,Chromepet,2023-08-13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0.841,0.0,GREEN,84
CLM0002245,WRK01755,Perambur,2024-08-28,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,3,2,0.668,0.0214,GREEN,82
CLM0002246,WRK01755,Perambur,2023-11-18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,2,2,0.874,0.0,GREEN,82
CLM0002247,WRK01364,Velachery,2022-10-09,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,429,0,2,0.689,0.0689,GREEN,80
CLM0002248,WRK01364,Velachery,2020-02-05,12,0,0,0,0,0,0,1,0,0,0,1,1,0,1,273,4,0,0.613,0.2783,GREEN,80
CLM0002249,WRK01364,Velachery,2023-01-12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,4,4,0.69,0.0,GREEN,80
CLM0002250,WRK01364,Velachery,2025-03-08,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,2,1,0.49,0.0719,GREEN,80
CLM0002251,WRK06561,Tambaram,2021-12-27,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,0,0,0.918,0.1125,GREEN,75
CLM0002252,WRK06561,Tambaram,2022-10-23,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,452,3,1,0.841,0.0,GREEN,75
CLM0002253,WRK06561,Tambaram,2022-11-04,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,402,4,2,0.576,0.1339,GREEN,75
CLM0002254,WRK06561,Tambaram,2020-06-18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,4,0.953,0.0,GREEN,75
CLM0002255,WRK06561,Tambaram,2021-06-04,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4,0,0.512,0.0583,GREEN,75
CLM0002256,WRK06561,Tambaram,2022-11-27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,3,4,0.524,0.0,GREEN,75
CLM0002257,WRK06561,Tambaram,2020-04-21,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,88,3,0,0.583,0.1635,GREEN,75
CLM0002258,WRK06561,Tambaram,2024-06-30,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,132,0,4,0.784,0.2418,GREEN,75
CLM0002259,WRK06561,Tambaram,2020-08-28,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,2,1,0.522,0.0195,GREEN,75
CLM0002260,WRK08697,Chromepet,2025-11-08,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,4,1,0.903,0.0,GREEN,70
CLM0002261,WRK08697,Chromepet,2018-08-17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,2,0.773,0.0718,GREEN,70
CLM0002262,WRK08697,Chromepet,2021-05-07,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,1,3,0.74,0.0,GREEN,70
CLM0002263,WRK08697,Chromepet,2018-06-11,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,440,3,2,0.822,0.1763,GREEN,70
CLM0002264,WRK08697,Chromepet,2018-11-04,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,1,0.946,0.0303,GREEN,70
CLM0002265,WRK08360,Sholinganallur,2025-05-08,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,469,3,3,0.584,0.1399,GREEN,79
CLM0002266,WRK08360,Sholinganallur,2022-03-04,16,0,0,0,0,0,0,1,0,0,1,0,0,0,1,424,0,2,0.804,0.2669,GREEN,79
CLM0002267,WRK08360,Sholinganallur,2024-03-21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,4,4,0.504,0.0028,GREEN,79
CLM0002268,WRK08360,Sholinganallur,2024-03-09,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,4,4,0.886,0.0,GREEN,79
CLM0002269,WRK08360,Sholinganallur,2022-09-08,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,61,4,3,0.832,0.1826,GREEN,79
CLM0002270,WRK08360,Sholinganallur,2025-08-28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,2,0.617,0.0,GREEN,79
CLM0002271,WRK07304,Porur,2019-08-05,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,3,0.848,0.0,GREEN,83
CLM0002272,WRK07304,Porur,2020-01-27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0.514,0.0,GREEN,83
CLM0002273,WRK07304,Porur,2019-08-09,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,2,0.794,0.0,GREEN,83
CLM0002274,WRK07304,Porur,2023-11-16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3,2,0.952,0.0413,GREEN,83
CLM0002275,WRK07304,Porur,2021-03-28,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,462,2,3,0.597,0.1019,GREEN,83
CLM0002276,WRK07304,Porur,2025-04-12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,4,0,0.963,0.0144,GREEN,83
CLM0002277,WRK07304,Porur,2019-02-17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,1,1,0.756,0.0,GREEN,83
CLM0002278,WRK09545,Anna Nagar,2024-07-10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,499,4,4,0.54,0.0239,GREEN,82
CLM0002279,WRK09545,Anna Nagar,2023-12-28,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,359,4,2,0.48,0.0848,GREEN,82
CLM0002280,WRK09545,Anna Nagar,2025-09-10,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,267,0,1,0.653,0.1871,GREEN,82
CLM0002281,WRK09545,Anna Nagar,2025-03-28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,1,3,0.329,0.0,GREEN,82
CLM0002282,WRK09545,Anna Nagar,2025-10-21,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,255,2,0,0.636,0.0487,GREEN,82
CLM0002283,WRK09545,Anna Nagar,2025-05-16,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,70,2,2,0.781,0.0981,GREEN,82
CLM0002284,WRK09545,Anna Nagar,2024-02-11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,4,0.892,0.0318,GREEN,82
CLM0002285,WRK09545,Anna Nagar,2024-02-16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0.63,0.0,GREEN,82
CLM0002286,WRK09545,Anna Nagar,2024-09-26,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,2,1,0.831,0.0338,GREEN,82
CLM0002287,WRK06972,Guindy,2025-10-31,15,0,1,1,0,0,1,1,1,0,1,0,0,1,1,10,2,61,0.069,0.3638,YELLOW,81
CLM0002288,WRK06972,Guindy,2018-12-16,17,0,1,1,1,1,1,1,1,0,1,1,0,0,1,7,0,54,0.11,0.7463,RED,81
CLM0002289,WRK06972,Guindy,2025-03-29,15,0,1,1,0,0,0,1,0,1,1,0,0,0,0,8,1,54,0.198,0.1757,GREEN,81
CLM0002290,WRK06972,Guindy,2016-11-26,19,0,1,1,1,1,0,1,1,1,1,1,1,0,1,12,0,33,0.014,0.6897,RED,81
CLM0002291,WRK06972,Guindy,2021-12-08,8,0,1,1,1,1,1,0,0,1,1,1,0,1,1,7,2,79,0.18,0.8084,RED,81
CLM0002292,WRK06972,Guindy,2024-06-21,11,0,1,1,1,1,0,1,1,1,0,1,1,0,1,11,0,34,0.254,0.722,RED,81
CLM0002293,WRK06972,Guindy,2017-07-13,10,0,1,1,1,0,1,1,1,1,1,0,0,0,1,12,2,11,0.234,0.6734,RED,81
CLM0002294,WRK06972,Guindy,2019-09-03,7,0,1,1,1,0,0,1,1,1,1,1,0,0,1,8,0,67,0.017,0.6397,RED,81
CLM0002295,WRK06972,Guindy,2022-04-07,11,0,1,1,0,1,0,0,1,0,1,0,1,0,1,2,2,41,0.088,0.5209,YELLOW,81
CLM0002296,WRK06972,Guindy,2021-08-04,7,0,1,1,1,0,0,1,0,1,0,0,0,0,0,13,1,31,0.195,0.4097,YELLOW,81
CLM0002297,WRK06972,Guindy,2018-06-17,19,0,1,1,1,0,0,1,0,1,1,1,1,1,1,6,0,50,0.122,0.6614,RED,81
CLM0002298,WRK06670,Tambaram,2024-10-22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,1,0.382,0.0803,GREEN,84
CLM0002299,WRK06670,Tambaram,2023-07-21,13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,54,4,1,0.799,0.1372,GREEN,84
CLM0002300,WRK06670,Tambaram,2025-02-13,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,288,0,3,0.669,0.014,GREEN,84
CLM0002301,WRK06670,Tambaram,2025-06-04,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,194,4,1,0.851,0.0,GREEN,84
CLM0002302,WRK06670,Tambaram,2023-12-18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,3,3,0.819,0.0,GREEN,84
CLM0002303,WRK06670,Tambaram,2021-02-05,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,4,3,0.695,0.0251,GREEN,84
CLM0002304,WRK06670,Tambaram,2025-12-24,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,449,0,3,0.805,0.043,GREEN,84
CLM0002305,WRK07723,T Nagar,2022-05-31,19,0,0,0,0,0,1,0,1,0,0,0,0,0,0,341,0,1,0.838,0.1201,GREEN,79
CLM0002306,WRK07723,T Nagar,2017-12-31,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,148,2,1,0.586,0.1664,GREEN,79
CLM0002307,WRK07723,T Nagar,2019-05-17,16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,187,4,0,0.912,0.0461,GREEN,79
CLM0002308,WRK07853,Perambur,2025-08-05,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,400,1,2,0.852,0.0507,GREEN,81
CLM0002309,WRK07853,Perambur,2024-07-31,17,0,0,0,0,0,1,0,0,0,0,0,0,1,1,210,4,2,0.555,0.2562,GREEN,81
CLM0002310,WRK07853,Perambur,2023-05-28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,2,0.826,0.0,GREEN,81
CLM0002311,WRK07853,Perambur,2025-08-12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0.869,0.0,GREEN,81
CLM0002312,WRK07853,Perambur,2022-10-20,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,388,2,2,0.937,0.1598,GREEN,81
CLM0002313,WRK07853,Perambur,2023-08-21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,4,0.82,0.0252,GREEN,81
CLM0002314,WRK07853,Perambur,2025-01-17,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,0,0.878,0.1387,GREEN,81
CLM0002315,WRK07853,Perambur,2025-10-04,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,2,3,0.658,0.0643,GREEN,81
CLM0002316,WRK07853,Perambur,2024-09-04,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,4,1,0.502,0.0,GREEN,81
CLM0002317,WRK03204,Velachery,2019-03-30,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,367,2,0,0.576,0.12,GREEN,75
CLM0002318,WRK03204,Velachery,2025-08-10,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,349,2,2,0.733,0.2329,GREEN,75
CLM0002319,WRK03204,Velachery,2019-02-16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0.605,0.0,GREEN,75
CLM0002320,WRK03204,Velachery,2022-06-12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,3,2,0.887,0.0433,GREEN,75
CLM0002321,WRK03204,Velachery,2025-05-08,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,436,1,0,0.293,0.0365,GREEN,75
CLM0002322,WRK03204,Velachery,2019-09-07,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,4,2,0.985,0.0,GREEN,75
CLM0002323,WRK03204,Velachery,2019-06-06,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,2,3,0.798,0.0313,GREEN,75
CLM0002324,WRK03204,Velachery,2021-12-10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,2,2,0.817,0.0587,GREEN,75
CLM0002325,WRK03204,Velachery,2017-11-18,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,362,1,4,0.823,0.0358,GREEN,75
CLM0002326,WRK03204,Velachery,2022-02-02,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,1,4,0.692,0.0843,GREEN,75
CLM0002327,WRK03204,Velachery,2020-07-19,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,59,0,0,0.717,0.2179,GREEN,75
CLM0002328,WRK03204,Velachery,2023-09-04,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,3,4,0.517,0.0,GREEN,75
CLM0002329,WRK02003,Velachery,2025-02-01,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,4,4,0.774,0.0,GREEN,76
CLM0002330,WRK02003,Velachery,2025-05-17,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,240,0,4,0.545,0.1202,GREEN,76
CLM0002331,WRK02003,Velachery,2020-11-25,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,310,1,4,0.446,0.0993,GREEN,76
CLM0002332,WRK07383,T Nagar,2024-08-11,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,419,3,4,0.748,0.0773,GREEN,80
CLM0002333,WRK07383,T Nagar,2025-12-25,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,4,4,0.548,0.0148,GREEN,80
CLM0002334,WRK07383,T Nagar,2022-03-22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0.818,0.0,GREEN,80
CLM0002335,WRK07383,T Nagar,2024-03-04,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,363,2,0,0.776,0.2027,GREEN,80
CLM0002336,WRK07383,T Nagar,2022-04-18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,3,2,0.95,0.0287,GREEN,80
CLM0002337,WRK07383,T Nagar,2025-09-19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,1,4,0.83,0.0,GREEN,80
CLM0002338,WRK07383,T Nagar,2025-03-24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,1,4,0.735,0.0299,GREEN,80
CLM0002339,WRK07383,T Nagar,2025-04-26,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,277,0,3,0.948,0.0673,GREEN,80
CLM0002340,WRK05719,Tambaram,2022-05-21,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,387,1,0,0.56,0.0449,GREEN,75
CLM0002341,WRK05719,Tambaram,2025-07-31,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0.543,0.0,GREEN,75
CLM0002342,WRK05719,Tambaram,2022-10-16,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,237,3,1,0.654,0.0941,GREEN,75
CLM0002343,WRK05719,Tambaram,2022-05-18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,3,0.495,0.0,GREEN,75
CLM0002344,WRK05719,Tambaram,2025-08-22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,4,3,0.834,0.0,GREEN,75
CLM0002345,WRK05719,Tambaram,2020-03-15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,3,4,0.318,0.0,GREEN,75
CLM0002346,WRK05719,Tambaram,2025-02-27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,3,0.396,0.0018,GREEN,75
CLM0002347,WRK05719,Tambaram,2021-10-02,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,2,0.431,0.0,GREEN,75
