claim_id,worker_id,zone,claim_date,claim_hour,has_real_disruption,is_fraudster,is_fraud,gps_zone_mismatch,wifi_home_ssid,battery_charging,accelerometer_idle,platform_app_inactive,ip_home_match,claim_latency_under30s,gps_jitter_perfect,barometer_mismatch,hw_fingerprint_match,app_install_cluster,days_since_onboard,referral_depth,simultaneous_zone_claims,zone_depth_score,fps_score,fps_tier,iss_score
CLM0000723,WRK00206,Sholinganallur,2025-02-04,9,0,0,0,0,0,0,0,0,0,0.0,0.1062613821558454,0,1.0,0,294,1,4,0.0307932378224495,0.0,GREEN,53
CLM0000724,WRK00206,Sholinganallur,2025-12-22,9,0,0,0,0,0,0,0,0,0,0.0,0.3371412328847112,0,0.0,0,195,2,2,0.7576209669407655,0.0,GREEN,53
CLM0000725,WRK00206,Sholinganallur,2025-12-04,10,0,0,0,0,0,0,0,0,1,0.0,1.0,0,0.0,0,268,3,1,0.6221471533130424,0.0893,GREEN,53
CLM0000726,WRK00206,Sholinganallur,2024-02-25,10,0,0,0,0,0,0,0,0,0,0.0,0.0015659623237626,0,0.0,0,417,2,0,0.7619228027509504,0.0415,GREEN,53
CLM0000727,WRK00206,Sholinganallur,2024-07-16,14,0,0,0,0,0,0,0,0,0,1.0,0.2262698446664114,0,0.0,0,415,1,2,0.8852292164694207,0.0037,GREEN,53
CLM0000728,WRK00828,Guindy,2025-11-29,18,0,0,0,0,0,0,0,0,0,0.0,0.0927338707278916,1,0.0,0,305,2,4,0.6368611737373532,0.0156,GREEN,64
CLM0000729,WRK00828,Guindy,2024-07-13,15,0,0,0,0,0,0,0,0,0,0.0,0.0061468480111199,0,0.0,0,226,1,4,0.7504913692559759,0.001,GREEN,64
CLM0000730,WRK00828,Guindy,2024-07-19,15,0,0,0,0,0,0,0,0,0,0.0,1.0,0,1.0,0,415,0,2,0.6435913206195365,0.0,GREEN,64
CLM0000731,WRK00828,Guindy,2024-04-12,8,0,0,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,275,0,0,0.6989290933956225,0.1853,GREEN,64
CLM0000732,WRK00828,Guindy,2025-03-09,20,0,0,0,0,0,0,0,0,0,0.0,0.3598543239812917,0,0.0,0,380,2,3,0.606002429116577,0.0,GREEN,64
CLM0000733,WRK00828,Guindy,2023-09-13,13,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,437,3,3,0.8537711556944452,0.0,GREEN,64
CLM0000734,WRK00828,Guindy,2024-01-29,21,0,0,0,0,0,0,0,0,0,0.0,0.0836740438880145,0,0.0,0,40,3,1,0.6570736462302575,0.0,GREEN,64
CLM0000735,WRK00828,Guindy,2024-12-23,21,0,0,0,0,0,1,0,0,0,0.0,0.3916509758748966,0,0.0,0,178,0,1,0.7533854801818206,0.157,GREEN,64
CLM0000736,WRK00828,Guindy,2024-06-26,15,0,0,0,0,0,1,0,0,0,0.0,0.2185766266444462,0,0.0,0,251,1,3,0.9022737958399188,0.0045,GREEN,64
CLM0000737,WRK00828,Guindy,2025-09-05,21,0,0,0,0,0,1,0,0,0,0.0,0.06618886885055,0,0.0,0,448,0,3,0.0887587162012611,0.1095,GREEN,64
CLM0000738,WRK09013,Perambur,2021-10-06,14,0,0,0,0,0,0,0,0,0,0.0,0.2068968680676296,0,0.0,0,325,1,2,0.8308068171668224,0.0467,GREEN,37
CLM0000739,WRK09013,Perambur,2020-07-09,16,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,357,0,2,0.6652836318699975,0.0027,GREEN,37
CLM0000740,WRK09013,Perambur,2021-09-29,17,0,0,0,0,0,1,0,0,0,1.0,0.1696840923368875,0,1.0,0,247,3,1,0.7440090128000976,0.3131,YELLOW,37
CLM0000741,WRK09013,Perambur,2022-03-03,20,0,0,0,0,1,0,1,0,0,0.0,0.1701382047578952,0,0.0,0,156,3,4,0.8580302333323674,0.1803,GREEN,37
CLM0000742,WRK09013,Perambur,2025-12-25,21,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,34,1,4,0.9617705598940136,0.0,GREEN,37
CLM0000743,WRK09013,Perambur,2022-08-09,17,0,0,0,0,0,0,0,0,0,0.0,0.1120414204617955,0,0.0,0,285,2,2,0.2278349275533986,0.0296,GREEN,37
CLM0000744,WRK09013,Perambur,2024-12-03,21,0,0,0,1,1,0,0,0,0,0.0,0.0647134452174606,0,0.0,0,405,3,3,0.9500473802770412,0.3473,YELLOW,37
CLM0000745,WRK09013,Perambur,2020-11-07,13,0,0,0,0,1,0,0,0,0,0.0,0.1351793661544726,0,0.0,0,485,1,4,0.8188143495334704,0.1234,GREEN,37
CLM0000746,WRK09013,Perambur,2019-01-08,19,0,0,0,0,0,0,0,0,0,0.0,0.3576800786870206,0,0.0,0,444,1,4,0.7104902638303077,0.0,GREEN,37
CLM0000747,WRK09013,Perambur,2023-02-01,8,0,0,0,1,0,0,0,0,0,0.0,0.2942918967605678,0,0.0,0,30,4,4,0.9006522471084618,0.0855,GREEN,37
CLM0000748,WRK09013,Perambur,2020-01-24,19,0,0,0,0,0,0,0,0,0,0.0,0.0384749630550205,0,0.0,0,151,0,0,0.9057432942583014,0.0,GREEN,37
CLM0000749,WRK02599,Sholinganallur,2024-05-27,14,0,0,0,0,0,0,0,0,0,0.0,0.1603395904221712,0,0.0,0,244,3,0,0.7098617461557104,0.0093,GREEN,39
CLM0000750,WRK02599,Sholinganallur,2024-08-23,13,0,0,0,0,0,0,0,1,0,1.0,1.0,0,1.0,0,226,1,3,0.6427063704057561,0.0458,GREEN,39
CLM0000751,WRK02599,Sholinganallur,2025-06-20,21,0,0,0,0,0,0,0,0,0,0.0,0.1231761543548305,0,0.0,0,126,1,2,0.7743830064563824,0.0767,GREEN,39
CLM0000752,WRK02599,Sholinganallur,2024-07-05,9,0,0,0,0,1,1,1,0,1,1.0,1.0,1,0.0,1,0,1,57,0.2599433327636632,0.0033,GREEN,39
CLM0000753,WRK02599,Sholinganallur,2025-03-17,17,0,0,0,0,0,0,0,0,0,0.0,0.116093713396404,0,0.0,0,440,2,0,0.8457873263013334,0.0209,GREEN,39
CLM0000754,WRK02599,Sholinganallur,2023-07-12,20,0,0,0,0,0,0,0,0,0,0.0,0.3362233276380666,0,0.0,0,260,4,1,0.625313004040301,0.0,GREEN,39
CLM0000755,WRK02599,Sholinganallur,2023-07-17,15,0,0,0,0,1,0,0,0,0,0.0,0.3810090443669156,1,0.0,0,183,1,3,0.7859756957703192,0.1586,GREEN,39
CLM0000756,WRK02599,Sholinganallur,2025-05-31,21,0,0,0,0,0,0,0,0,0,0.0,0.267667265135977,0,0.0,0,259,1,4,0.94312096127792,0.0098,GREEN,39
CLM0000757,WRK02599,Sholinganallur,2024-10-11,17,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,246,4,2,0.7226830219613136,0.0,GREEN,39
CLM0000758,WRK02599,Sholinganallur,2024-03-22,10,0,0,0,0,0,0,0,0,0,1.0,0.2731241234597691,0,0.0,0,380,1,0,0.9162359603665922,0.1061,GREEN,39
CLM0000759,WRK02599,Sholinganallur,2025-05-02,21,0,0,0,0,0,1,0,0,0,0.0,0.3589304817141891,0,0.0,0,114,0,1,0.9356768725956912,0.1134,GREEN,39
CLM0000760,WRK02599,Sholinganallur,2022-08-08,10,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,322,4,2,0.9693983168205564,0.0031,GREEN,39
CLM0000761,WRK00900,Velachery,2024-08-12,15,0,0,0,0,0,0,0,0,0,1.0,0.2268256981577562,0,0.0,0,320,3,0,0.6764029781346983,0.1252,GREEN,52
CLM0000762,WRK00900,Velachery,2024-05-10,20,0,0,0,0,0,0,0,0,0,0.0,0.1188932400069897,0,0.0,0,22,2,4,0.8298687137769494,0.0116,GREEN,52
CLM0000763,WRK00900,Velachery,2024-09-18,14,0,0,0,0,0,0,0,1,0,0.0,0.1192569618605424,0,0.0,0,295,1,0,0.7981552604197322,0.2344,GREEN,52
CLM0000764,WRK00900,Velachery,2025-07-05,8,0,0,0,0,0,0,0,0,0,0.0,0.3501324359433424,0,0.0,0,315,2,1,0.1936377973471463,0.0081,GREEN,52
CLM0000765,WRK00900,Velachery,2025-02-25,13,0,0,0,0,0,0,0,0,0,1.0,0.0215536918954007,0,0.0,0,239,0,2,0.7184773167686964,0.1133,GREEN,52
CLM0000766,WRK00900,Velachery,2025-09-18,21,0,0,0,0,0,0,0,0,0,0.0,0.3765747392387296,0,0.0,0,294,0,4,0.715295468410214,0.0,GREEN,52
CLM0000767,WRK00900,Velachery,2025-05-24,13,0,0,0,0,0,1,0,1,0,0.0,0.130823920076871,0,0.0,0,242,3,0,0.5954247022977,0.1864,GREEN,52
CLM0000768,WRK00900,Velachery,2022-10-04,13,0,0,0,0,0,0,0,0,0,0.0,0.2955484239253622,0,0.0,0,391,2,3,0.687465782864545,0.0,GREEN,52
CLM0000769,WRK00900,Velachery,2025-01-11,20,0,0,0,0,0,0,0,0,0,0.0,0.1320119010549793,0,0.0,0,53,4,2,0.2021774198673874,0.0132,GREEN,52
CLM0000770,WRK00900,Velachery,2025-02-11,17,0,0,0,0,0,0,0,1,0,0.0,0.3813205556932643,0,0.0,0,40,2,0,0.8998803326946885,0.0697,GREEN,52
CLM0000771,WRK00575,Chromepet,2020-06-20,19,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,194,4,0,0.9291253429523728,0.0,GREEN,25
CLM0000772,WRK00575,Chromepet,2021-06-09,10,0,0,0,0,0,0,0,0,0,0.0,0.1413275506561266,0,0.0,0,408,3,1,0.8585561962129225,0.0728,GREEN,25
CLM0000773,WRK00575,Chromepet,2022-08-06,13,0,0,0,1,0,1,0,0,0,0.0,0.3469844188108977,0,0.0,1,247,3,2,0.9025573906575434,0.2978,GREEN,25
CLM0000774,WRK00575,Chromepet,2024-03-22,21,0,0,0,0,0,0,0,0,0,0.0,0.1096226156547894,0,0.0,0,96,4,3,0.5492361571998237,0.023,GREEN,25
CLM0000775,WRK09203,Chromepet,2025-05-16,11,0,0,0,0,0,0,0,0,0,0.0,0.1102477906373103,1,0.0,0,427,4,3,0.7785077419263157,0.1245,GREEN,34
CLM0000776,WRK09203,Chromepet,2025-07-14,16,0,0,0,1,0,0,0,0,0,0.0,0.3595007264274465,0,0.0,0,53,0,1,0.1930833313502505,0.2005,GREEN,34
CLM0000777,WRK07973,Chromepet,2024-08-19,21,0,0,0,0,0,0,1,0,0,0.0,0.3322329012690342,0,0.0,0,467,3,2,0.7093216304365165,0.1147,GREEN,55
CLM0000778,WRK07973,Chromepet,2025-09-18,21,0,0,0,0,0,0,0,0,0,0.0,0.0423084781185557,0,0.0,0,109,0,0,0.8515239028147236,0.0,GREEN,55
CLM0000779,WRK07973,Chromepet,2017-02-03,7,0,0,0,0,0,0,0,0,0,0.0,0.2320719639477386,0,0.0,0,68,3,1,0.973460186246742,0.0246,GREEN,55
CLM0000780,WRK07973,Chromepet,2023-01-15,16,0,0,0,0,0,0,1,0,0,1.0,1.0,0,0.0,0,169,0,1,0.6784182658457931,0.1042,GREEN,55
CLM0000781,WRK07973,Chromepet,2020-03-03,8,0,0,0,0,0,0,0,0,0,0.0,0.0860553087059432,0,0.0,0,423,3,0,0.1098551563094283,0.0,GREEN,55
CLM0000782,WRK07973,Chromepet,2019-12-02,7,0,0,0,0,0,0,0,0,0,0.0,0.246161594761425,0,0.0,0,379,2,1,0.5535485292135025,0.0,GREEN,55
CLM0000783,WRK07973,Chromepet,2021-06-13,9,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,172,2,2,0.8412717978235287,0.0561,GREEN,55
CLM0000784,WRK00311,Perambur,2020-10-15,16,0,0,0,0,0,0,0,0,0,1.0,0.1879116004011904,0,0.0,0,480,3,4,0.6190313961327903,0.1477,GREEN,38
CLM0000785,WRK00311,Perambur,2024-08-30,14,0,0,0,1,0,0,0,0,0,0.0,0.102328693705152,0,0.0,0,335,1,1,0.734514732644985,0.1287,GREEN,38
CLM0000786,WRK00311,Perambur,2017-10-10,18,0,0,0,0,0,0,0,0,0,0.0,0.341568989030943,0,0.0,0,388,4,0,0.6629043330689223,0.0088,GREEN,38
CLM0000787,WRK00311,Perambur,2016-12-21,7,0,0,0,1,0,0,0,0,0,0.0,0.2217976929472528,1,0.0,0,219,1,4,0.5253275017169777,0.2637,GREEN,38
CLM0000788,WRK00311,Perambur,2016-03-30,19,0,0,0,0,0,0,0,0,0,0.0,0.086043532504646,0,0.0,0,80,0,3,0.8703738894096757,0.0,GREEN,38
CLM0000789,WRK00311,Perambur,2022-06-27,11,0,0,0,1,0,0,0,0,0,1.0,1.0,0,1.0,0,414,2,4,0.0801048834241023,0.2074,GREEN,38
CLM0000790,WRK00311,Perambur,2024-10-24,20,0,0,0,0,0,0,0,0,0,0.0,0.3291586121627007,0,0.0,0,97,3,3,0.908805504430229,0.028,GREEN,38
CLM0000791,WRK00311,Perambur,2018-06-28,19,0,0,0,0,0,1,0,0,0,0.0,0.1061168921463654,0,0.0,0,349,0,4,0.973157242282159,0.0879,GREEN,38
CLM0000792,WRK00311,Perambur,2022-04-28,20,0,0,0,0,0,0,0,0,0,0.0,0.3844203631216447,0,0.0,0,88,2,2,0.7054308965785533,0.0,GREEN,38
CLM0000793,WRK00311,Perambur,2018-08-21,8,0,0,0,0,0,0,0,0,0,0.0,0.1070955668568184,0,0.0,0,442,2,2,0.1569747057239155,0.0,GREEN,38
CLM0000794,WRK00311,Perambur,2018-02-23,9,0,0,0,0,0,1,0,0,0,1.0,0.1170572488187905,0,0.0,0,51,4,3,0.6549273566066549,0.1776,GREEN,38
CLM0000795,WRK02605,Guindy,2022-10-31,21,0,0,0,0,0,0,1,0,0,0.0,0.1543853417219111,0,0.0,0,352,0,4,0.1424114339430579,0.1198,GREEN,56
CLM0000796,WRK02605,Guindy,2017-01-28,19,0,0,0,0,0,0,0,0,0,0.0,0.0659220881818269,0,0.0,0,237,3,3,0.9179552700146196,0.0,GREEN,56
CLM0000797,WRK02605,Guindy,2022-07-25,14,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,199,1,2,0.9492530587547297,0.088,GREEN,56
CLM0000798,WRK02605,Guindy,2025-01-20,14,0,0,0,0,0,0,0,0,0,0.0,0.2229349303311175,0,0.0,0,119,1,4,0.6879745210886667,0.0343,GREEN,56
CLM0000799,WRK02605,Guindy,2016-12-17,21,0,0,0,0,0,0,0,1,0,0.0,0.3577849926207693,0,0.0,0,361,2,1,0.9013884580234144,0.0355,GREEN,56
CLM0000800,WRK06566,Guindy,2025-02-17,12,0,0,0,0,0,0,0,0,0,1.0,0.0963500902586132,0,0.0,0,449,0,0,0.882945042805013,0.0249,GREEN,37
CLM0000801,WRK06566,Guindy,2025-04-16,7,0,0,0,0,0,0,0,0,0,0.0,0.0680923546396797,0,0.0,0,301,2,4,0.5932439745978404,0.026,GREEN,37
CLM0000802,WRK06566,Guindy,2023-08-13,10,0,0,0,0,1,0,0,0,0,0.0,0.1434493570718119,1,0.0,0,84,2,0,0.8128033948994353,0.1718,GREEN,37
CLM0000803,WRK06566,Guindy,2023-12-09,20,0,0,0,0,0,0,0,0,0,0.0,0.0584434734032354,0,0.0,0,341,4,4,0.7480568248539157,0.0251,GREEN,37
CLM0000804,WRK06566,Guindy,2025-12-11,20,0,0,0,0,0,0,0,0,0,0.0,0.3784604112666441,0,0.0,0,260,2,1,0.5314142556509149,0.0,GREEN,37
CLM0000805,WRK06566,Guindy,2024-07-04,20,0,0,0,1,0,0,0,0,0,0.0,0.0546463697518923,0,0.0,0,397,0,4,0.695362654782935,0.2398,GREEN,37
CLM0000806,WRK06566,Guindy,2025-05-19,13,0,0,0,0,0,0,0,0,0,0.0,0.3184766618596653,0,0.0,0,488,3,1,0.9897628700398672,0.0487,GREEN,37
CLM0000807,WRK06566,Guindy,2024-05-08,14,0,0,0,0,0,0,0,0,0,0.0,0.2992174493488352,0,0.0,0,421,2,0,0.8899501440107167,0.1075,GREEN,37
CLM0000808,WRK04104,Anna Nagar,2022-02-02,16,0,0,0,0,0,0,0,0,1,0.0,0.0971276699090747,0,1.0,0,379,4,0,0.6004500381335774,0.2453,GREEN,33
CLM0000809,WRK04104,Anna Nagar,2025-08-31,13,0,0,0,0,0,0,0,0,0,1.0,0.0562626552080946,0,0.0,0,477,4,3,0.6105361769681588,0.0,GREEN,33
CLM0000810,WRK04104,Anna Nagar,2018-03-16,20,0,0,0,0,0,0,0,0,0,0.0,0.1717734332037795,0,0.0,0,175,3,4,0.6595099092185583,0.0,GREEN,33
CLM0000811,WRK04104,Anna Nagar,2022-05-18,20,0,0,0,0,0,0,0,0,0,0.0,0.3316076487097925,0,0.0,0,365,2,4,0.5089957528178854,0.0468,GREEN,33
CLM0000812,WRK04104,Anna Nagar,2019-07-21,16,0,0,0,0,0,1,1,0,0,0.0,0.1322061314403074,0,0.0,0,283,2,3,0.5368114469257805,0.2511,GREEN,33
CLM0000813,WRK04104,Anna Nagar,2017-08-02,17,0,0,0,0,0,0,0,0,1,0.0,0.0038251768913257,0,0.0,0,75,1,0,0.8596245511654861,0.1524,GREEN,33
CLM0000814,WRK00450,T Nagar,2022-04-27,9,0,0,0,0,0,0,0,0,0,0.0,0.2640242808485882,1,0.0,0,486,0,3,0.7733248658049724,0.131,GREEN,39
CLM0000815,WRK00450,T Nagar,2023-12-13,14,0,0,0,0,0,0,0,0,0,0.0,0.0800252283412656,0,0.0,0,78,0,0,0.8480280178162772,0.0309,GREEN,39
CLM0000816,WRK00450,T Nagar,2022-12-08,18,0,0,0,0,0,0,1,0,0,0.0,0.217134064956656,0,0.0,0,111,3,2,0.8577072024529304,0.0621,GREEN,39
CLM0000817,WRK00450,T Nagar,2023-10-08,21,0,0,0,0,0,0,0,0,0,0.0,0.0059520200102475,0,0.0,0,281,2,1,0.5368335058099569,0.0193,GREEN,39
CLM0000818,WRK00450,T Nagar,2024-07-29,19,0,0,0,1,0,0,0,1,0,0.0,0.2035399422486309,0,0.0,0,57,0,3,0.9729370078540976,0.2157,GREEN,39
CLM0000819,WRK00450,T Nagar,2022-04-07,16,0,0,0,0,0,0,0,0,1,0.0,0.1574433943068838,0,0.0,1,199,4,1,0.984677958257879,0.1676,GREEN,39
CLM0000820,WRK00450,T Nagar,2022-06-11,21,0,0,0,0,0,0,0,0,0,0.0,0.3521647947930801,0,0.0,0,163,1,0,0.5170696661616024,0.0,GREEN,39
CLM0000821,WRK00450,T Nagar,2023-07-23,10,0,0,0,0,0,0,0,0,0,1.0,0.288725519777612,0,0.0,0,306,0,0,0.5338979774273743,0.035,GREEN,39
CLM0000822,WRK00450,T Nagar,2025-03-28,18,0,0,0,0,0,0,0,0,1,0.0,1.0,0,0.0,0,37,3,2,0.1475359946349738,0.0919,GREEN,39
CLM0000823,WRK00450,T Nagar,2023-12-01,17,0,0,0,0,0,0,0,0,0,0.0,0.3158089586555307,0,0.0,0,426,0,0,0.8040024501375154,0.0617,GREEN,39
CLM0000824,WRK00450,T Nagar,2022-10-26,11,0,0,0,0,0,1,0,0,0,1.0,0.3164909817502643,0,0.0,0,471,3,0,0.9958578321723496,0.1802,GREEN,39
CLM0000825,WRK07449,Guindy,2018-12-21,20,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,473,1,3,0.6234543577405722,0.0,GREEN,43
CLM0000826,WRK07449,Guindy,2019-04-17,20,0,0,0,0,0,0,0,0,0,0.0,0.3717186943614647,0,0.0,0,355,4,0,0.8977432033096073,0.0263,GREEN,43
CLM0000827,WRK07449,Guindy,2025-02-06,16,0,0,0,0,0,0,0,0,1,1.0,0.3213014110664545,0,0.0,0,107,2,1,0.7623371018893101,0.2025,GREEN,43
CLM0000828,WRK07449,Guindy,2022-09-13,19,0,0,0,0,0,1,0,0,0,0.0,0.0875594658407817,0,0.0,0,228,4,2,0.7775916620200174,0.0647,GREEN,43
CLM0000829,WRK07449,Guindy,2022-11-06,20,0,0,0,1,0,0,0,1,0,0.0,0.152618354009729,0,0.0,0,96,3,4,0.604444077803143,0.146,GREEN,43
CLM0000830,WRK09580,Porur,2025-01-26,7,0,0,0,0,0,0,0,0,0,1.0,0.1399692889745492,0,0.0,0,262,1,1,0.8033707912468231,0.149,GREEN,39
CLM0000831,WRK09580,Porur,2020-12-19,18,0,0,0,0,0,0,0,0,0,0.0,0.2019631265757614,0,0.0,1,355,2,2,0.1101547402227251,0.0243,GREEN,39
CLM0000832,WRK09580,Porur,2025-07-19,9,0,0,0,0,0,1,0,0,0,0.0,0.3814854480790541,0,0.0,0,124,0,3,0.2557735844332688,0.065,GREEN,39
CLM0000833,WRK09580,Porur,2020-12-25,11,0,0,0,0,0,0,1,1,1,0.0,0.2462393473791247,0,0.0,0,105,3,2,0.9185307296089048,0.2916,GREEN,39
CLM0000834,WRK09580,Porur,2020-08-15,10,0,0,0,0,0,0,0,0,0,1.0,0.1251756237680515,0,0.0,0,66,2,2,0.6071015526152999,0.1274,GREEN,39
CLM0000835,WRK09580,Porur,2023-08-25,14,0,0,0,0,0,0,0,0,0,0.0,0.3766070953541754,0,0.0,0,364,0,3,0.6501564382439882,0.0,GREEN,39
CLM0000836,WRK09580,Porur,2025-12-23,17,0,0,0,0,0,0,0,0,0,0.0,0.2801085891318788,0,0.0,0,292,3,4,0.5434279187214954,0.0752,GREEN,39
CLM0000837,WRK09580,Porur,2019-02-01,7,0,0,0,0,0,0,0,0,0,0.0,0.1064322093928013,0,0.0,0,184,0,1,0.8381130235647244,0.0,GREEN,39
CLM0000838,WRK03870,Velachery,2025-04-14,18,0,0,0,0,0,1,0,0,0,0.0,0.3626051075208918,0,0.0,0,355,3,2,0.641936132073198,0.1103,GREEN,56
CLM0000839,WRK03870,Velachery,2023-05-27,10,0,0,0,0,0,0,0,1,0,1.0,1.0,0,1.0,0,36,1,4,0.9789418121096336,0.1892,GREEN,56
CLM0000840,WRK03870,Velachery,2021-10-03,11,0,0,0,0,0,0,0,0,0,0.0,0.2064845102337937,0,0.0,0,274,3,0,0.870761276262773,0.0,GREEN,56
CLM0000841,WRK09122,Guindy,2023-03-30,13,0,0,0,0,0,0,0,0,0,0.0,0.1916891382759002,0,0.0,0,165,0,0,0.9505884657660122,0.0508,GREEN,35
CLM0000842,WRK09122,Guindy,2022-12-01,13,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,362,4,4,0.5982087696865956,0.0,GREEN,35
CLM0000843,WRK09122,Guindy,2023-02-08,12,0,0,0,1,0,0,0,0,0,0.0,0.1062653437603937,0,0.0,0,68,4,4,0.8198893688329194,0.1611,GREEN,35
CLM0000844,WRK09122,Guindy,2023-10-31,20,0,0,0,0,0,0,1,0,0,0.0,0.133322698746525,0,0.0,0,82,3,2,0.9399204318451472,0.1744,GREEN,35
CLM0000845,WRK09122,Guindy,2025-07-21,12,0,0,0,0,0,1,0,0,0,0.0,0.264064073334924,0,0.0,0,104,0,0,0.980758008709014,0.0178,GREEN,35
CLM0000846,WRK09122,Guindy,2025-05-31,11,0,0,0,0,0,0,0,0,0,0.0,0.3546462811654749,0,0.0,0,171,0,1,0.8251069661307038,0.0,GREEN,35
CLM0000847,WRK09122,Guindy,2024-10-05,14,0,0,0,0,0,0,0,0,0,0.0,0.0459536362675414,0,0.0,0,358,4,4,0.9738003721553252,0.0029,GREEN,35
CLM0000848,WRK09122,Guindy,2021-09-17,21,0,0,0,0,0,0,0,1,1,0.0,0.0839534075621818,0,0.0,0,246,3,4,0.5738137513947832,0.138,GREEN,35
CLM0000849,WRK09122,Guindy,2024-09-27,16,0,0,0,0,0,0,0,0,0,0.0,1.0,0,1.0,0,373,4,4,0.5202817888788034,0.0592,GREEN,35
CLM0000850,WRK04577,Tambaram,2021-03-15,16,0,0,0,0,0,0,0,0,0,1.0,1.0,0,1.0,0,89,3,3,0.2550756807223253,0.0,GREEN,38
CLM0000851,WRK04577,Tambaram,2024-08-12,20,0,0,0,0,0,0,0,0,0,0.0,0.1384279069951532,0,0.0,0,467,4,4,0.6586567990822747,0.0568,GREEN,38
CLM0000852,WRK05041,Anna Nagar,2025-09-16,14,0,0,0,0,0,0,0,0,0,1.0,0.1430539232318513,0,0.0,0,254,3,2,0.9629988296919756,0.0,GREEN,48
CLM0000853,WRK05041,Anna Nagar,2023-05-24,19,0,0,0,0,0,1,0,0,0,0.0,0.1878135482665341,0,1.0,0,314,4,1,0.508042197463363,0.0885,GREEN,48
CLM0000854,WRK01694,Sholinganallur,2021-11-12,16,0,0,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,150,3,1,0.6585249447268694,0.1508,GREEN,49
CLM0000855,WRK01694,Sholinganallur,2022-06-21,13,0,0,0,0,0,0,0,0,0,0.0,0.2244164418605464,1,0.0,1,497,1,1,0.6748735635301641,0.2191,GREEN,49
CLM0000856,WRK01694,Sholinganallur,2024-06-11,14,0,0,0,0,0,1,0,0,0,0.0,0.3104479809993818,0,0.0,0,72,3,1,0.8564888744566532,0.0792,GREEN,49
CLM0000857,WRK01694,Sholinganallur,2022-12-22,17,0,0,0,0,1,0,0,0,0,0.0,0.0216667167120566,0,0.0,0,400,2,3,0.2864721939463808,0.1181,GREEN,49
CLM0000858,WRK01694,Sholinganallur,2022-12-24,16,0,0,0,0,0,0,0,0,0,0.0,0.3276162970060679,0,0.0,0,330,3,2,0.9249515811875682,0.0714,GREEN,49
CLM0000859,WRK01694,Sholinganallur,2025-04-20,11,0,0,0,0,0,0,0,0,0,1.0,0.0232205407009862,0,0.0,0,351,2,2,0.9672244298150532,0.0167,GREEN,49
CLM0000860,WRK01694,Sholinganallur,2024-11-25,14,0,0,0,0,0,0,0,0,0,1.0,0.3523895700087078,0,0.0,0,289,2,1,0.7420567596977861,0.0295,GREEN,49
CLM0000861,WRK01694,Sholinganallur,2023-05-12,20,0,0,0,0,0,0,0,0,0,0.0,0.0173017741389995,0,0.0,0,320,3,4,0.5540883201347861,0.0103,GREEN,49
CLM0000862,WRK01694,Sholinganallur,2025-08-04,11,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,448,3,1,0.5253537351497878,0.0746,GREEN,49
CLM0000863,WRK01694,Sholinganallur,2022-04-10,9,0,0,0,0,0,0,0,0,0,0.0,0.0720737487268191,0,0.0,1,81,2,3,0.6292183323722247,0.0898,GREEN,49
CLM0000864,WRK06180,Guindy,2020-04-24,15,0,0,0,0,0,0,1,0,0,0.0,0.0892203128558595,0,0.0,0,118,3,1,0.5672887113232199,0.0182,GREEN,34
CLM0000865,WRK06180,Guindy,2024-10-30,8,0,0,0,0,0,1,0,0,0,0.0,0.1607048290361014,0,0.0,0,227,2,2,0.7514734187877368,0.0879,GREEN,34
CLM0000866,WRK06180,Guindy,2021-04-06,15,0,0,0,0,0,0,0,0,0,0.0,0.2621928027509113,0,0.0,0,54,1,0,0.16189461965937,0.0,GREEN,34
CLM0000867,WRK06180,Guindy,2020-06-23,16,0,0,0,0,0,0,0,0,0,0.0,0.3570413527631112,0,1.0,0,457,2,4,0.5958810920571409,0.0084,GREEN,34
CLM0000868,WRK06180,Guindy,2020-10-04,13,0,0,0,0,0,0,0,0,0,0.0,0.20980112405459,0,0.0,0,361,0,2,0.9165866850952626,0.0274,GREEN,34
CLM0000869,WRK06180,Guindy,2019-06-21,16,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,355,0,2,0.8001491111272436,0.0,GREEN,34
CLM0000870,WRK06180,Guindy,2021-07-16,12,0,0,0,0,0,0,0,0,0,0.0,0.1277220391798736,0,0.0,0,367,2,0,0.8131485544092198,0.0265,GREEN,34
CLM0000871,WRK02771,Perambur,2025-07-11,14,0,0,0,0,0,0,0,0,0,0.0,0.3202721697223396,0,0.0,0,178,2,3,0.8416707907473404,0.0986,GREEN,36
